Rank,RMSE,Length,Model Equation
295,0.7993,11,"div(add(M, add(5.879, div(M, div(La, E)))), 3.055)"
296,0.7994,15,"mul(0.482, add(M, mul(div(mul(0.482, add(M, mul(1.048, E))), La), E)))"
297,0.7994,9,"mul(0.482, add(add(Nd, Ce), add(-4.575, Sm)))"
298,0.7994,9,"mul(0.482, add(M, div(E, div(5.621, EN))))"
299,0.7994,9,"mul(0.471, add(6.974, div(mul(E, EN), Y)))"
300,0.7994,9,"mul(0.482, add(add(add(-4.624, Nd), Sm), Ce))"
301,0.7995,13,"div(add(neg(mul(neg(M), div(E, La))), add(E, M)), 3.055)"
302,0.7995,11,"div(add(M, add(mul(M, div(E, La)), E)), 3.055)"
303,0.7995,11,"div(add(E, add(M, div(E, div(La, M)))), 3.055)"
304,0.7996,25,"mul(0.482, add(sub(add(M, Y), IE), mul(div(7.889, Pr), mul(0.482, add(sub(add(M, Y), IE), mul(div(7.889, Pr), EN))))))"
305,0.7999,9,"mul(0.482, add(6.748, mul(div(EN, Y), E)))"
306,0.8000,9,"mul(0.482, add(div(E, div(Y, EN)), 6.757))"
307,0.8000,9,"mul(0.482, add(6.716, mul(div(EN, Y), E)))"
308,0.8000,9,"mul(0.482, add(6.758, div(EN, div(Y, E))))"
309,0.8000,9,"mul(0.482, add(mul(E, div(EN, Y)), 6.713))"
310,0.8000,10,"mul(0.482, add(neg(-6.710), div(mul(EN, E), Y)))"
311,0.8001,9,"mul(0.482, add(add(Sm, sub(Ce, 4.525)), Nd))"
312,0.8001,9,"mul(0.482, add(mul(EN, div(E, Y)), 6.771))"
313,0.8002,11,"div(add(EN, E), add(div(R, Gd), div(IE, R)))"
314,0.8006,13,"mul(0.482, add(div(mul(Gd, sub(sub(EN, -0.177), -0.177)), IE), E))"
315,0.8007,9,"mul(0.482, add(M, mul(E, div(EN, 5.588))))"
316,0.8010,11,"div(add(Gd, E), add(div(Sm, EN), div(IE, Sm)))"
317,0.8010,11,"div(add(Gd, E), add(div(Sm, EN), div(IE, Sm)))"
318,0.8010,11,"div(add(Gd, E), add(div(Sm, EN), div(IE, Sm)))"
319,0.8010,11,"div(add(Pr, E), add(div(Sm, EN), div(IE, Sm)))"
320,0.8010,11,"div(add(Pr, E), add(div(Sm, EN), div(IE, Sm)))"
321,0.8010,11,"div(add(Gd, E), add(div(Sm, EN), div(IE, Sm)))"
322,0.8010,11,"div(add(Pr, E), add(div(Sm, EN), div(IE, Sm)))"
323,0.8013,9,"mul(0.482, add(Nd, add(sub(Sm, 4.714), Ce)))"
324,0.8013,9,"mul(0.482, add(mul(div(E, 5.841), EN), M))"
325,0.8013,11,"div(add(R, E), add(div(R, EN), div(IE, Gd)))"
326,0.8015,9,"mul(0.482, add(sub(Ce, 4.474), add(Sm, Nd)))"
327,0.8016,9,"mul(0.482, add(6.844, div(E, div(Y, EN))))"
328,0.8016,9,"mul(0.482, add(add(-4.470, Ce), add(Sm, Nd)))"
329,0.8016,9,"mul(0.482, add(div(EN, div(Y, E)), 6.846))"
330,0.8017,9,"mul(mul(0.482, add(M, EN)), div(7.147, Pr))"
331,0.8018,11,"mul(0.482, add(M, div(add(mul(E, EN), Pr), Gd)))"
332,0.8018,9,"mul(0.482, add(add(add(-4.465, Ce), Sm), Nd))"
333,0.8018,9,"mul(0.482, add(6.853, mul(EN, div(E, Y))))"
334,0.8019,9,"mul(0.482, add(M, mul(E, div(EN, 5.853))))"
335,0.8024,9,"div(mul(7.106, mul(0.482, add(M, EN))), Pr)"
336,0.8024,15,"mul(0.482, add(M, add(add(add(EN, 0.482), sub(6.902, Gd)), sub(6.902, Gd))))"
337,0.8025,9,"mul(0.482, add(6.603, mul(div(E, Y), EN)))"
338,0.8026,9,"mul(0.482, add(6.600, mul(E, div(EN, Y))))"
339,0.8027,9,"mul(0.482, add(M, mul(div(E, 5.553), EN)))"
340,0.8029,9,"mul(0.482, add(Sm, sub(add(Nd, Ce), 4.440)))"
341,0.8030,11,"mul(0.482, add(sub(div(Pr, div(IE, EN)), -0.475), E))"
342,0.8037,11,"mul(0.482, add(6.576, neg(mul(div(E, Y), neg(EN)))))"
343,0.8039,9,"mul(0.482, add(div(E, div(Y, EN)), 6.902))"
344,0.8040,21,"div(add(Gd, add(add(sub(E, Y), div(add(Gd, add(add(sub(E, Y), Nd), EN)), 3.055)), EN)), 3.055)"
345,0.8042,9,"mul(0.482, add(M, mul(E, div(5.850, La))))"
346,0.8043,11,"div(add(La, E), add(div(La, EN), div(IE, Gd)))"
347,0.8045,9,"mul(0.485, add(mul(div(EN, IE), E), Gd))"
348,0.8047,9,"mul(0.506, add(add(sub(EN, IE), Pr), E))"
349,0.8047,21,"div(add(7.121, add(sub(add(div(add(7.121, add(sub(add(M, E), IE), EN)), 3.055), E), IE), EN)), 3.055)"
350,0.8049,13,"add(EN, div(sub(mul(La, 7.917), mul(IE, LAS)), mul(Nd, Nd)))"
351,0.8051,11,"div(add(M, E), add(div(M, Gd), div(IE, EN)))"
352,0.8054,11,"div(add(Ce, E), add(div(Ce, EN), div(IE, Gd)))"
353,0.8054,11,"div(add(Ce, E), add(div(Ce, EN), div(IE, Gd)))"
354,0.8054,11,"div(add(Ce, E), add(div(Ce, EN), div(IE, Pr)))"
355,0.8054,11,"div(add(Ce, E), add(div(Ce, EN), div(IE, Pr)))"
356,0.8054,11,"div(add(Ce, E), add(div(Ce, EN), div(IE, Pr)))"
357,0.8055,10,"mul(0.482, add(M, mul(div(neg(E), -5.515), EN)))"
358,0.8055,9,"mul(0.482, add(sub(E, sub(Y, 6.845)), EN))"
359,0.8055,9,"mul(0.482, add(sub(6.845, sub(Y, E)), EN))"
360,0.8055,9,"mul(0.482, add(add(EN, sub(6.842, Y)), E))"
361,0.8055,9,"mul(0.482, add(sub(6.839, sub(Y, EN)), E))"
362,0.8055,9,"mul(0.482, add(E, sub(add(6.852, EN), Y)))"
363,0.8055,9,"mul(0.482, add(sub(E, -6.855), sub(EN, Y)))"
364,0.8055,9,"mul(0.482, add(add(6.856, sub(EN, Y)), E))"
365,0.8055,9,"mul(0.479, add(sub(E, Y), add(EN, 6.869)))"
366,0.8055,9,"mul(0.482, add(add(E, EN), sub(6.832, Y)))"
367,0.8055,9,"mul(0.482, add(sub(E, sub(Y, 6.829)), EN))"
368,0.8055,10,"mul(0.482, add(E, add(sub(EN, -6.860), neg(Y))))"
369,0.8055,9,"mul(0.482, add(add(EN, sub(6.827, Y)), E))"
370,0.8055,9,"mul(0.482, add(sub(E, Y), add(6.824, EN)))"
371,0.8055,9,"mul(0.482, add(sub(add(EN, 6.824), Y), E))"
372,0.8055,10,"mul(0.482, add(6.865, add(add(E, EN), neg(Y))))"
373,0.8056,9,"mul(0.482, add(sub(add(EN, 6.822), Y), E))"
374,0.8056,9,"mul(0.482, add(add(sub(6.821, Y), EN), E))"
375,0.8056,9,"mul(0.482, add(sub(add(EN, 6.820), Y), E))"
376,0.8056,9,"mul(0.482, add(add(EN, sub(6.815, Y)), E))"
377,0.8056,9,"mul(0.482, add(Gd, div(E, div(Y, EN))))"
378,0.8056,9,"mul(0.482, add(Gd, div(mul(EN, E), Y)))"
379,0.8056,9,"mul(0.482, add(div(EN, div(Y, E)), Pr))"
380,0.8056,9,"mul(0.482, add(mul(EN, div(E, Y)), Gd))"
381,0.8056,9,"mul(0.482, add(Pr, mul(div(EN, Y), E)))"
382,0.8057,10,"mul(0.482, add(sub(sub(6.879, Y), neg(E)), EN))"
383,0.8058,10,"mul(0.482, add(E, add(neg(Y), add(EN, 6.796))))"
384,0.8059,9,"mul(0.482, add(add(6.793, sub(E, Y)), EN))"
385,0.8059,9,"mul(0.482, add(add(6.790, sub(EN, Y)), E))"
386,0.8059,10,"mul(0.482, add(add(add(EN, 6.788), neg(Y)), E))"
387,0.8059,15,"mul(0.482, add(M, sub(neg(Gd), sub(-7.218, sub(neg(Gd), sub(-7.218, EN))))))"
388,0.8060,12,"div(add(R, E), add(div(La, LAS), div(Y, neg(-6.557))))"
389,0.8063,9,"mul(0.482, add(sub(EN, Y), add(6.919, E)))"
390,0.8063,9,"mul(0.482, add(add(EN, E), sub(6.919, Y)))"
391,0.8063,9,"mul(0.482, add(sub(6.769, sub(Y, E)), EN))"
392,0.8064,9,"mul(0.482, add(add(sub(E, Y), 6.926), EN))"
393,0.8065,14,"sub(EN, neg(div(div(sub(La, LAS), sub(Nd, 3.598)), sub(Nd, 3.598))))"
394,0.8066,11,"div(add(Pr, E), add(div(IE, IE), div(IE, EN)))"
395,0.8067,9,"mul(0.482, sub(sub(EN, -6.751), sub(Y, E)))"
396,0.8068,9,"mul(0.482, add(add(EN, E), sub(6.940, Y)))"
397,0.8069,10,"add(EN, div(sub(LAS, La), neg(sub(Nd, 3.603))))"
398,0.8071,9,"mul(0.482, add(add(EN, sub(6.952, Y)), E))"
399,0.8072,10,"mul(0.482, add(neg(sub(sub(Y, E), 6.737)), EN))"
400,0.8072,15,"div(mul(div(M, Pr), add(IE, IE)), add(div(Sm, EN), div(Y, E)))"
401,0.8074,11,"div(add(EN, E), add(div(Sm, Sm), div(IE, Gd)))"
402,0.8074,11,"div(add(EN, E), add(div(IE, IE), div(IE, Pr)))"
403,0.8075,9,"mul(0.482, add(sub(6.961, sub(Y, EN)), E))"
404,0.8075,9,"mul(0.482, add(sub(6.726, Y), add(E, EN)))"
405,0.8075,9,"mul(0.482, add(add(6.725, sub(E, Y)), EN))"
406,0.8075,9,"mul(0.503, add(mul(Pr, div(EN, IE)), E))"
407,0.8076,10,"div(add(EN, E), add(neg(-1.009), div(IE, Gd)))"
408,0.8077,11,"mul(0.482, add(div(M, div(La, 5.781)), add(E, 0.482)))"
409,0.8078,9,"mul(0.482, add(E, sub(6.972, sub(Y, EN))))"
410,0.8079,9,"mul(0.482, add(sub(EN, Y), add(E, 6.715)))"
411,0.8079,9,"div(add(EN, E), add(1.011, div(IE, Gd)))"
412,0.8079,10,"mul(0.482, add(sub(sub(6.974, Y), neg(EN)), E))"
413,0.8081,9,"mul(0.482, add(add(EN, sub(6.978, Y)), E))"
414,0.8083,10,"mul(0.482, add(neg(add(-6.706, sub(Y, EN))), E))"
415,0.8083,9,"mul(0.482, add(M, mul(div(EN, 5.483), E)))"
416,0.8083,9,"mul(0.482, add(sub(6.705, Y), add(E, EN)))"
417,0.8085,9,"mul(0.478, add(sub(add(EN, Gd), Y), E))"
418,0.8088,9,"mul(0.482, sub(add(6.692, E), sub(Y, EN)))"
419,0.8088,10,"mul(0.482, add(M, div(neg(E), div(La, -6.536))))"
420,0.8089,9,"mul(0.482, sub(add(EN, add(Pr, E)), Y))"
421,0.8089,9,"mul(0.482, add(sub(Pr, Y), add(EN, E)))"
422,0.8089,9,"mul(0.482, sub(add(E, Pr), sub(Y, EN)))"
423,0.8089,10,"mul(0.482, add(E, add(add(EN, Pr), neg(Y))))"
424,0.8089,10,"mul(0.482, add(E, add(add(Gd, EN), neg(Y))))"
425,0.8089,10,"mul(0.482, add(sub(sub(E, Y), neg(EN)), Gd))"
426,0.8089,9,"mul(0.482, add(EN, sub(E, sub(Y, Gd))))"
427,0.8089,10,"mul(0.482, add(add(neg(Y), add(Pr, EN)), E))"
428,0.8089,9,"mul(0.482, add(sub(add(Gd, EN), Y), E))"
429,0.8089,9,"mul(0.482, add(EN, add(sub(Gd, Y), E)))"
430,0.8089,9,"mul(0.482, add(EN, add(E, sub(Pr, Y))))"
431,0.8089,9,"mul(0.482, add(add(sub(Gd, Y), E), EN))"
432,0.8089,9,"mul(0.482, add(sub(Pr, Y), add(EN, E)))"
433,0.8089,9,"mul(0.482, add(add(E, sub(EN, Y)), Pr))"
434,0.8089,10,"mul(0.482, sub(EN, neg(sub(add(Pr, E), Y))))"
435,0.8089,9,"mul(0.482, sub(add(E, Gd), sub(Y, EN)))"
436,0.8089,9,"mul(0.482, add(sub(E, sub(Y, Pr)), EN))"
437,0.8089,9,"mul(0.482, add(sub(E, sub(Y, Gd)), EN))"
438,0.8089,9,"mul(0.482, add(sub(E, Y), add(Gd, EN)))"
439,0.8089,9,"mul(0.482, add(Gd, add(sub(E, Y), EN)))"
440,0.8089,9,"mul(0.482, add(add(E, EN), sub(Gd, Y)))"
441,0.8089,9,"mul(0.482, add(sub(E, Y), add(Pr, EN)))"
442,0.8089,10,"mul(0.482, add(add(neg(Y), add(EN, Gd)), E))"
443,0.8089,10,"mul(0.482, add(add(neg(Y), add(EN, Gd)), E))"
444,0.8089,9,"mul(0.482, add(Pr, add(sub(EN, Y), E)))"
445,0.8089,10,"mul(0.482, add(sub(sub(EN, Y), neg(Pr)), E))"
446,0.8089,9,"mul(0.482, add(add(EN, sub(Gd, Y)), E))"
447,0.8089,9,"mul(0.482, add(add(EN, sub(Pr, Y)), E))"
448,0.8089,9,"mul(0.482, add(add(sub(EN, Y), Pr), E))"
449,0.8089,9,"mul(0.482, add(add(sub(EN, Y), Gd), E))"
450,0.8089,9,"mul(0.482, add(E, add(EN, sub(Gd, Y))))"
451,0.8089,10,"mul(0.482, add(sub(sub(Pr, Y), neg(EN)), E))"
452,0.8089,9,"mul(0.482, add(add(sub(Pr, Y), EN), E))"
453,0.8089,9,"mul(0.482, add(add(sub(Pr, Y), EN), E))"
454,0.8089,10,"mul(0.482, add(neg(sub(sub(Y, EN), Pr)), E))"
455,0.8089,9,"mul(0.482, add(sub(EN, sub(Y, Pr)), E))"
456,0.8089,9,"mul(0.482, add(E, add(EN, sub(Pr, Y))))"
457,0.8089,9,"mul(0.482, add(sub(EN, sub(Y, Pr)), E))"
458,0.8089,9,"mul(0.482, add(add(Pr, sub(EN, Y)), E))"
459,0.8089,9,"mul(0.482, add(sub(Gd, sub(Y, EN)), E))"
460,0.8089,9,"mul(0.482, add(sub(Pr, sub(Y, EN)), E))"
461,0.8092,9,"mul(0.482, add(M, mul(div(EN, 5.473), E)))"
462,0.8098,9,"mul(0.497, add(mul(div(M, La), 5.887), E))"
463,0.8099,9,"mul(0.482, add(mul(6.113, div(M, La)), E))"
464,0.8099,9,"mul(0.482, add(mul(M, div(6.103, La)), E))"
465,0.8103,11,"div(add(LAS, E), add(div(LAS, EN), div(IE, Pr)))"
466,0.8103,11,"div(add(LAS, E), add(div(LAS, EN), div(IE, Gd)))"
467,0.8103,11,"div(add(LAS, E), add(div(LAS, EN), div(IE, Gd)))"
468,0.8103,11,"div(add(LAS, E), add(div(LAS, EN), div(IE, Pr)))"
469,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Gd)))"
470,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Gd)))"
471,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Gd)))"
472,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Gd)))"
473,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Pr)))"
474,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Gd)))"
475,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Pr)))"
476,0.8103,11,"div(add(M, E), add(div(M, EN), div(IE, Gd)))"
477,0.8103,14,"mul(0.482, add(add(add(5.277, M), neg(La)), div(mul(E, 0.558), 0.482)))"
478,0.8104,14,"mul(0.482, add(sub(EN, neg(div(R, LAS))), mul(0.477, add(M, E))))"
479,0.8107,11,"mul(0.482, add(M, sub(E, add(sub(La, -0.481), -6.772))))"
480,0.8108,9,"mul(0.482, sub(add(E, 6.297), sub(La, M)))"
481,0.8108,9,"mul(0.482, add(sub(M, La), add(E, 6.281)))"
482,0.8108,11,"add(EN, div(add(3.934, sub(IE, add(R, La))), -3.912))"
483,0.8108,10,"mul(0.482, add(add(neg(La), add(6.266, M)), E))"
484,0.8108,17,"mul(0.482, add(M, div(E, div(La, mul(0.482, add(M, div(E, div(La, 5.684))))))))"
485,0.8108,9,"mul(0.482, add(add(sub(M, La), 6.265), E))"
486,0.8108,9,"mul(0.482, add(M, sub(E, add(La, -6.315))))"
487,0.8109,14,"mul(0.482, add(sub(EN, div(R, neg(LAS))), mul(0.482, add(M, E))))"
488,0.8109,14,"mul(0.482, add(sub(div(R, LAS), neg(EN)), mul(0.482, add(M, E))))"
489,0.8109,13,"mul(0.482, add(mul(0.482, add(M, E)), add(EN, div(R, LAS))))"
490,0.8109,13,"mul(0.482, add(add(EN, div(R, LAS)), mul(0.482, add(M, E))))"
491,0.8109,14,"mul(0.482, add(mul(0.482, add(M, E)), sub(EN, neg(div(R, LAS)))))"
492,0.8109,13,"mul(0.482, add(div(R, LAS), add(mul(0.482, add(M, E)), EN)))"
493,0.8109,13,"mul(0.482, add(add(EN, div(R, LAS)), mul(0.482, add(M, E))))"
494,0.8109,13,"mul(0.482, add(add(EN, div(R, LAS)), mul(0.482, add(M, E))))"
495,0.8109,13,"mul(0.482, add(add(EN, div(R, LAS)), mul(0.482, add(E, M))))"
496,0.8109,13,"mul(0.482, add(add(EN, div(R, LAS)), mul(0.482, add(M, E))))"
497,0.8109,14,"mul(0.482, add(sub(EN, neg(div(R, LAS))), mul(0.482, add(M, E))))"
498,0.8109,14,"mul(0.482, add(sub(EN, div(neg(R), LAS)), mul(0.482, add(M, E))))"
499,0.8109,13,"mul(0.482, add(add(EN, div(R, LAS)), mul(0.482, add(M, E))))"
500,0.8109,14,"mul(0.482, add(sub(EN, neg(div(R, LAS))), mul(0.482, add(M, E))))"
501,0.8109,13,"mul(0.482, add(mul(0.482, add(M, E)), add(div(R, LAS), EN)))"
502,0.8109,9,"mul(0.482, add(add(sub(6.255, La), M), E))"
503,0.8109,13,"mul(0.482, sub(add(M, mul(0.482, add(Pr, R))), sub(La, E)))"
504,0.8109,9,"mul(0.482, add(add(M, E), sub(6.253, La)))"
505,0.8110,11,"div(add(7.976, add(mul(Nd, div(Ce, IE)), Sm)), 3.055)"
506,0.8111,9,"mul(0.482, add(add(sub(EN, 5.640), M), E))"
507,0.8111,9,"mul(0.482, add(M, add(E, sub(EN, 5.648))))"
508,0.8111,11,"mul(0.482, add(neg(sub(sub(neg(-5.650), EN), M)), E))"
509,0.8111,9,"mul(0.482, add(M, add(add(EN, -5.652), E)))"
510,0.8111,9,"mul(0.482, add(M, add(E, add(EN, -5.625))))"
511,0.8111,9,"mul(0.482, add(M, add(sub(EN, 5.621), E)))"
512,0.8112,9,"mul(0.482, add(M, add(sub(EN, 5.620), E)))"
513,0.8112,9,"mul(0.482, add(M, sub(E, sub(5.662, EN))))"
514,0.8112,11,"mul(0.482, add(M, add(add(-6.145, EN), add(0.482, E))))"
515,0.8112,9,"mul(0.482, add(M, add(sub(EN, 5.664), E)))"
516,0.8112,7,"mul(div(3.359, IE), add(Y, EN))"
517,0.8112,10,"mul(0.482, add(M, sub(E, sub(neg(-5.613), EN))))"
518,0.8112,9,"mul(0.482, add(EN, add(-5.669, add(M, E))))"
519,0.8112,9,"mul(0.482, add(add(-5.612, E), add(M, EN)))"
520,0.8112,17,"mul(0.482, add(sub(EN, add(IE, -7.189)), mul(0.482, add(sub(EN, add(IE, -7.189)), E))))"
521,0.8112,10,"mul(0.482, add(M, sub(sub(E, 5.611), neg(EN))))"
522,0.8112,9,"div(add(Gd, E), add(0.978, div(IE, EN)))"
523,0.8112,9,"mul(0.482, add(M, add(E, add(-5.672, EN))))"
524,0.8112,11,"div(add(div(mul(EN, EN), LAS), add(M, E)), 3.055)"
525,0.8113,10,"mul(0.482, add(add(add(EN, M), neg(5.606)), E))"
526,0.8113,9,"mul(0.482, add(M, add(add(EN, E), -5.601)))"
527,0.8113,9,"mul(0.482, add(E, add(sub(6.225, La), M)))"
528,0.8113,11,"div(add(Y, E), add(div(Y, EN), div(IE, Gd)))"
529,0.8113,11,"div(add(Y, E), add(div(Y, EN), div(IE, Pr)))"
530,0.8115,10,"mul(0.482, add(add(add(EN, M), neg(5.695)), E))"
531,0.8115,17,"mul(0.482, add(add(R, add(-5.055, mul(0.482, add(add(R, add(-5.055, EN)), EN)))), EN))"
532,0.8117,9,"mul(0.482, add(M, add(sub(E, La), 6.206)))"
533,0.8118,12,"div(add(La, E), add(div(La, EN), div(Y, neg(-6.464))))"
534,0.8119,12,"mul(0.482, add(E, add(neg(add(La, -4.932)), sub(M, -1.269))))"
535,0.8120,9,"mul(0.482, add(sub(M, -6.195), sub(E, La)))"
536,0.8121,9,"mul(0.482, add(M, add(add(EN, -5.726), E)))"
537,0.8121,9,"mul(0.482, add(M, add(sub(EN, 5.555), E)))"
538,0.8121,9,"mul(0.482, add(M, add(add(EN, E), -5.727)))"
539,0.8122,10,"mul(0.482, add(add(sub(EN, neg(-5.730)), M), E))"
540,0.8123,11,"mul(0.482, add(sub(EN, add(Pr, -1.966)), add(EN, R)))"
541,0.8124,9,"mul(0.482, add(M, add(E, add(-5.545, EN))))"
542,0.8126,25,"mul(0.482, add(mul(0.482, add(M, EN)), sub(mul(0.482, add(mul(0.482, add(M, EN)), sub(sub(add(E, R), La), -0.858))), -0.858)))"
543,0.8126,9,"mul(0.482, add(M, add(sub(EN, 5.537), E)))"
544,0.8127,9,"mul(0.482, add(sub(EN, 5.534), add(M, E)))"
545,0.8127,9,"mul(0.482, add(M, add(sub(EN, 5.533), E)))"
546,0.8128,16,"div(add(Sm, E), add(div(Sm, EN), div(add(add(IE, Gd), neg(Pr)), Pr)))"
547,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
548,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
549,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
550,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
551,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
552,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
553,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
554,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
555,0.8128,13,"div(add(Sm, E), add(div(Sm, EN), div(neg(IE), neg(Pr))))"
556,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
557,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
558,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
559,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
560,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
561,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
562,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
563,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
564,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
565,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
566,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
567,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
568,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
569,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
570,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
571,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
572,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
573,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
574,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Pr)))"
575,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
576,0.8128,11,"div(add(Sm, E), add(div(Sm, EN), div(IE, Gd)))"
577,0.8130,9,"mul(0.482, add(add(M, sub(EN, 5.756)), E))"
578,0.8131,9,"mul(0.482, add(M, add(sub(EN, 5.760), E)))"
579,0.8133,9,"mul(0.482, add(M, add(E, add(-5.766, EN))))"
580,0.8136,9,"div(add(M, add(EN, sub(E, 0.348))), 2.905)"
581,0.8137,13,"div(add(add(EN, div(Pr, add(LAS, LAS))), add(E, M)), 3.055)"
582,0.8141,9,"mul(0.482, add(M, add(E, sub(EN, 5.786))))"
583,0.8143,10,"add(EN, div(add(mul(IE, 0.833), neg(La)), -2.047))"
584,0.8145,7,"div(add(M, add(EN, E)), 2.966)"
585,0.8145,9,"mul(0.482, add(mul(EN, div(6.743, Y)), E))"
586,0.8145,13,"div(add(Sm, add(-0.441, E)), add(div(Sm, EN), div(Y, Gd)))"
587,0.8145,7,"div(add(E, add(EN, M)), 2.963)"
588,0.8145,7,"div(add(M, add(E, EN)), 2.969)"
589,0.8145,7,"div(add(M, add(E, EN)), 2.963)"
590,0.8145,7,"div(add(EN, add(M, E)), 2.969)"
591,0.8146,7,"div(add(M, add(E, EN)), 2.969)"
592,0.8146,7,"div(add(M, add(EN, E)), 2.971)"
593,0.8146,7,"div(add(E, add(M, EN)), 2.971)"
594,0.8146,7,"div(add(EN, add(M, E)), 2.960)"
595,0.8147,9,"mul(0.482, add(M, add(sub(EN, 5.482), E)))"
596,0.8147,7,"div(add(M, add(EN, E)), 2.974)"
597,0.8147,7,"div(add(M, add(EN, E)), 2.974)"
598,0.8147,8,"div(add(M, add(EN, E)), neg(-2.957))"
599,0.8148,7,"div(add(M, add(EN, E)), 2.975)"
600,0.8148,7,"div(add(M, add(E, EN)), 2.957)"
601,0.8148,8,"div(add(M, add(EN, E)), neg(-2.956))"
602,0.8148,8,"div(add(M, add(E, EN)), neg(-2.956))"
603,0.8148,7,"div(add(EN, add(M, E)), 2.955)"
604,0.8149,8,"div(add(M, add(E, EN)), neg(-2.977))"
605,0.8149,7,"div(add(E, add(EN, M)), 2.977)"
606,0.8149,7,"div(add(M, add(E, EN)), 2.954)"
607,0.8149,7,"div(add(EN, add(M, E)), 2.978)"
608,0.8149,7,"div(add(EN, add(M, E)), 2.978)"
609,0.8150,7,"div(add(EN, add(M, E)), 2.953)"
610,0.8150,7,"div(add(M, add(EN, E)), 2.979)"
611,0.8150,7,"div(add(M, add(EN, E)), 2.979)"
612,0.8151,7,"div(add(M, add(E, EN)), 2.952)"
613,0.8151,9,"div(add(M, add(mul(EN, 1.081), E)), 3.055)"
614,0.8151,7,"div(add(M, add(EN, E)), 2.952)"
615,0.8153,13,"div(add(EN, add(M, div(div(E, neg(-0.955)), neg(-0.955)))), 3.055)"
616,0.8153,7,"div(add(M, add(E, EN)), 2.983)"
617,0.8153,7,"div(add(M, add(EN, E)), 2.949)"
618,0.8153,7,"div(add(M, add(E, EN)), 2.983)"
619,0.8154,7,"div(add(M, add(E, EN)), 2.983)"
620,0.8154,13,"mul(0.482, add(EN, add(sub(M, sub(IE, Y)), div(E, IE))))"
621,0.8155,7,"div(add(EN, add(M, E)), 2.948)"
622,0.8155,9,"mul(0.482, add(add(-5.816, add(EN, M)), E))"
623,0.8155,7,"div(add(EN, add(M, E)), 2.984)"
624,0.8155,7,"div(add(M, add(EN, E)), 2.985)"
625,0.8155,14,"neg(sub(div(sub(add(IE, sub(add(IE, Y), EN)), EN), E), 7.298))"
626,0.8157,7,"div(add(M, add(E, EN)), 2.986)"
627,0.8157,7,"div(add(M, add(EN, E)), 2.986)"
628,0.8157,17,"mul(0.482, add(add(mul(0.482, add(add(EN, add(-4.959, EN)), R)), add(-4.959, EN)), R))"
629,0.8157,7,"div(add(M, add(E, EN)), 2.987)"
630,0.8158,7,"div(add(M, add(E, EN)), 2.944)"
631,0.8159,9,"div(add(add(0.436, EN), add(M, E)), 3.036)"
632,0.8159,7,"div(add(E, add(EN, M)), 2.989)"
