Rank,RMSE,Length,Model Equation
972,0.8892,1,E
973,0.8892,1,E
974,0.8892,1,E
975,0.8892,1,E
976,0.8892,1,E
977,0.8892,1,E
978,0.8892,1,E
979,0.8892,1,E
980,0.8892,1,E
981,0.8892,1,E
982,0.8892,1,E
983,0.8892,1,E
984,0.8892,1,E
985,0.8892,1,E
986,0.8892,1,E
987,0.8892,1,E
988,0.8892,1,E
989,0.8892,1,E
990,0.8892,1,E
991,0.8892,1,E
992,0.8892,1,E
993,0.8892,1,E
994,0.8892,1,E
995,0.8892,1,E
996,0.8892,1,E
997,0.8892,1,E
998,0.8892,1,E
999,0.8892,1,E
1000,0.8892,1,E
1001,0.8892,1,E
1002,0.8892,1,E
1003,0.8892,1,E
1004,0.8892,1,E
1005,0.8892,1,E
1006,0.8892,1,E
1007,0.8892,1,E
1008,0.8892,1,E
1009,0.8892,1,E
1010,0.8892,1,E
1011,0.8892,1,E
1012,0.8892,1,E
1013,0.8892,1,E
1014,0.8892,1,E
1015,0.8892,1,E
1016,0.8892,1,E
1017,0.8892,1,E
1018,0.8892,1,E
1019,0.8892,1,E
1020,0.8892,1,E
1021,0.8892,1,E
1022,0.8892,1,E
1023,0.8892,1,E
1024,0.8892,1,E
1025,0.8892,1,E
1026,0.8892,1,E
1027,0.8892,1,E
1028,0.8892,1,E
1029,0.8892,1,E
1030,0.8892,1,E
1031,0.8892,1,E
1032,0.8892,1,E
1033,0.8892,1,E
1034,0.8892,1,E
1035,0.8892,1,E
1036,0.8892,1,E
1037,0.8892,1,E
1038,0.8892,1,E
1039,0.8892,1,E
1040,0.8892,1,E
1041,0.8892,1,E
1042,0.8892,1,E
1043,0.8892,1,E
1044,0.8892,1,E
1045,0.8892,1,E
1046,0.8892,1,E
1047,0.8892,1,E
1048,0.8892,1,E
1049,0.8892,1,E
1050,0.8892,1,E
1051,0.8892,1,E
1052,0.8892,1,E
1053,0.8892,1,E
1054,0.8892,1,E
1055,0.8892,1,E
1056,0.8892,1,E
1057,0.8892,1,E
1058,0.8892,1,E
1059,0.8892,1,E
1060,0.8892,1,E
1061,0.8892,1,E
1062,0.8892,1,E
1063,0.8892,1,E
1064,0.8892,1,E
1065,0.8892,1,E
1066,0.8892,1,E
1067,0.8892,1,E
1068,0.8892,1,E
1069,0.8892,1,E
1070,0.8892,1,E
1071,0.8892,1,E
1072,0.8892,1,E
1073,0.8892,1,E
1074,0.8892,1,E
1075,0.8892,1,E
1076,0.8892,1,E
1077,0.8892,1,E
1078,0.8892,1,E
1079,0.8892,1,E
1080,0.8892,1,E
1081,0.8892,1,E
1082,0.8892,1,E
1083,0.8892,1,E
1084,0.8892,1,E
1085,0.8892,1,E
1086,0.8892,1,E
1087,0.8892,1,E
1088,0.8892,1,E
1089,0.8892,1,E
1090,0.8892,1,E
1091,0.8892,1,E
1092,0.8892,1,E
1093,0.8892,1,E
1094,0.8892,1,E
1095,0.8892,1,E
1096,0.8892,1,E
1097,0.8892,1,E
1098,0.8892,1,E
1099,0.8892,1,E
1100,0.8892,1,E
1101,0.8892,1,E
1102,0.8892,1,E
1103,0.8892,1,E
1104,0.8892,1,E
1105,0.8892,1,E
1106,0.8892,1,E
1107,0.8892,1,E
1108,0.8892,1,E
1109,0.8892,1,E
1110,0.8892,1,E
1111,0.8892,1,E
1112,0.8892,1,E
1113,0.8892,1,E
1114,0.8892,1,E
1115,0.8892,1,E
1116,0.8892,1,E
1117,0.8892,1,E
1118,0.8892,1,E
1119,0.8892,1,E
1120,0.8892,1,E
1121,0.8892,1,E
1122,0.8892,1,E
1123,0.8892,1,E
1124,0.8892,1,E
1125,0.8892,1,E
1126,0.8892,1,E
1127,0.8892,1,E
1128,0.8892,1,E
1129,0.8892,1,E
1130,0.8892,1,E
1131,0.8892,1,E
1132,0.8892,1,E
1133,0.8892,1,E
1134,0.8892,1,E
1135,0.8892,1,E
1136,0.8892,1,E
1137,0.8892,1,E
1138,0.8892,1,E
1139,0.8892,1,E
1140,0.8892,1,E
1141,0.8892,1,E
1142,0.8892,1,E
1143,0.8892,1,E
1144,0.8892,1,E
1145,0.8892,1,E
1146,0.8892,1,E
1147,0.8892,1,E
1148,0.8892,1,E
1149,0.8892,1,E
1150,0.8892,1,E
1151,0.8892,1,E
1152,0.8892,1,E
1153,0.8892,1,E
1154,0.8892,1,E
1155,0.8892,1,E
1156,0.8892,1,E
1157,0.8892,1,E
1158,0.8892,1,E
1159,0.8892,1,E
1160,0.8892,1,E
1161,0.8892,1,E
1162,0.8892,1,E
1163,0.8892,1,E
1164,0.8892,1,E
1165,0.8892,1,E
1166,0.8892,1,E
1167,0.8892,1,E
1168,0.8892,1,E
1169,0.8892,1,E
1170,0.8892,1,E
1171,0.8892,1,E
1172,0.8892,1,E
1173,0.8892,1,E
1174,0.8892,1,E
1175,0.8892,1,E
1176,0.8892,1,E
1177,0.8892,1,E
1178,0.8892,1,E
1179,0.8892,1,E
1180,0.8892,1,E
1181,0.8892,1,E
1182,0.8892,1,E
1183,0.8892,1,E
1184,0.8892,1,E
1185,0.8892,1,E
1186,0.8892,1,E
1187,0.8892,1,E
1188,0.8892,1,E
1189,0.8892,1,E
1190,0.8892,1,E
1191,0.8892,1,E
1192,0.8892,1,E
1193,0.8892,1,E
1194,0.8892,1,E
1195,0.8892,1,E
1196,0.8892,1,E
1197,0.8892,1,E
1198,0.8892,1,E
1199,0.8892,1,E
1200,0.8892,1,E
