Rank,RMSE,Length,Model Equation
372,0.8780,13,"add(div(sub(sub(Ce, sub(6.045, Ce)), sub(6.045, Ce)), Gd), EN)"
373,0.8780,13,"add(div(sub(sub(Ce, sub(6.050, Ce)), sub(6.050, Ce)), Gd), EN)"
374,0.8780,13,"add(div(sub(sub(Ce, sub(6.050, Ce)), sub(6.050, Ce)), Gd), EN)"
375,0.8781,13,"add(div(add(add(Ce, sub(Ce, 6.052)), sub(Ce, 6.052)), Gd), EN)"
376,0.8781,13,"add(div(add(-6.052, add(add(-6.052, add(Ce, Ce)), Ce)), Gd), EN)"
377,0.8789,15,"add(div(add(Ce, neg(mul(add(LAS, neg(E)), div(Nd, Gd)))), Gd), EN)"
378,0.8800,14,"add(div(add(Ce, sub(Ce, LAS)), add(add(Ce, Gd), neg(E))), EN)"
379,0.8803,11,"add(div(Ce, add(sub(Gd, sub(Ce, -0.388)), Pr)), EN)"
380,0.8804,13,"add(div(div(sub(add(E, R), Pr), div(Gd, Ce)), Gd), EN)"
381,0.8807,13,"add(div(add(sub(Ce, 5.746), add(sub(Ce, 5.746), Ce)), Gd), EN)"
382,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
383,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
384,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
385,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
386,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
387,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
388,0.8808,17,"add(div(add(Ce, sub(Ce, LAS)), Gd), sub(EN, div(Y, mul(Ce, mul(Y, R)))))"
389,0.8812,9,"add(div(sub(Gd, R), sub(Gd, Pr)), EN)"
390,0.8817,13,"add(div(div(Ce, div(sub(div(Pr, Nd), -4.861), Ce)), Gd), EN)"
391,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
392,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
393,0.8820,13,"add(div(add(sub(add(sub(Ce, La), R), Pr), R), Gd), EN)"
394,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
395,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
396,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
397,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
398,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
399,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
400,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
401,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
402,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
403,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
404,0.8820,13,"add(div(sub(add(sub(add(Ce, R), Pr), R), Pr), Gd), EN)"
405,0.8820,13,"add(div(sub(R, sub(La, sub(R, sub(La, Ce)))), Gd), EN)"
406,0.8820,13,"add(div(sub(R, sub(La, sub(R, sub(La, Ce)))), Gd), EN)"
407,0.8820,13,"add(div(sub(R, sub(La, sub(R, sub(La, Ce)))), Gd), EN)"
408,0.8820,13,"add(div(add(R, sub(add(R, sub(Ce, La)), La)), Gd), EN)"
409,0.8820,13,"add(div(sub(R, sub(La, sub(R, sub(La, Ce)))), Gd), EN)"
410,0.8820,13,"add(div(add(R, sub(add(R, sub(Ce, Pr)), Pr)), Gd), EN)"
411,0.8820,13,"add(div(sub(R, sub(La, sub(R, sub(La, Ce)))), Gd), EN)"
412,0.8820,13,"add(div(sub(R, sub(La, sub(R, sub(La, Ce)))), Gd), EN)"
413,0.8820,13,"add(div(add(R, sub(add(R, sub(Ce, La)), La)), Gd), EN)"
414,0.8823,11,"add(div(mul(Ce, div(sub(Ce, 0.954), Gd)), Gd), EN)"
415,0.8824,13,"add(div(add(Ce, add(sub(Ce, Pr), div(Y, LAS))), Gd), EN)"
416,0.8824,9,"add(div(add(Ce, sub(Ce, 6.009)), Gd), EN)"
417,0.8824,9,"add(div(add(Ce, sub(Ce, 6.009)), Gd), EN)"
418,0.8824,9,"add(div(sub(add(Ce, Ce), 6.011), Gd), EN)"
419,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
420,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
421,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
422,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
423,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
424,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
425,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
426,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
427,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
428,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
429,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
430,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
431,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
432,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
433,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
434,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
435,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
436,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
437,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
438,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
439,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
440,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
441,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
442,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
443,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
444,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
445,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
446,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
447,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
448,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
449,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
450,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
451,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
452,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
453,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
454,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
455,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
456,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
457,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
458,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
459,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
460,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
461,0.8825,9,"add(div(add(sub(Ce, LAS), Ce), Gd), EN)"
462,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
463,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
464,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
465,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
466,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
467,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
468,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
469,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
470,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
471,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
472,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
473,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
474,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
475,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
476,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
477,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
478,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
479,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
480,0.8825,9,"add(EN, div(add(Ce, sub(Ce, LAS)), Gd))"
481,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
482,0.8825,10,"add(div(sub(sub(Ce, LAS), neg(Ce)), Gd), EN)"
483,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
484,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
485,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
486,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
487,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
488,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
489,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
490,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
491,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
492,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
493,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
494,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
495,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
496,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
497,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
498,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
499,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
500,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
501,0.8825,9,"add(div(sub(add(Ce, Ce), LAS), Gd), EN)"
502,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
503,0.8825,9,"add(div(sub(Ce, sub(LAS, Ce)), Gd), EN)"
504,0.8825,9,"add(div(add(Ce, sub(Ce, LAS)), Gd), EN)"
505,0.8836,9,"add(div(div(Ce, div(Gd, Ce)), Gd), EN)"
506,0.8836,9,"add(div(Ce, mul(div(Gd, Ce), Gd)), EN)"
507,0.8836,9,"add(mul(div(Ce, Gd), div(Ce, Gd)), EN)"
508,0.8836,9,"add(div(div(mul(Ce, Ce), Gd), Gd), EN)"
509,0.8836,9,"add(div(mul(Ce, Ce), mul(Gd, Gd)), EN)"
510,0.8836,9,"add(div(div(Ce, div(Gd, Ce)), Gd), EN)"
511,0.8836,9,"add(div(mul(div(Ce, Gd), Ce), Gd), EN)"
512,0.8836,9,"add(div(div(Ce, div(Gd, Ce)), Gd), EN)"
513,0.8836,9,"add(div(div(Ce, div(Gd, Ce)), Gd), EN)"
514,0.8836,9,"add(div(div(Ce, div(Gd, Ce)), Gd), EN)"
515,0.8836,9,"add(div(mul(Ce, Ce), mul(Gd, Gd)), EN)"
516,0.8836,9,"add(div(div(mul(Ce, Ce), Gd), Gd), EN)"
517,0.8836,9,"add(div(div(mul(Ce, Ce), Gd), Gd), EN)"
518,0.8836,9,"add(div(Ce, mul(div(Gd, Ce), Gd)), EN)"
519,0.8836,9,"add(div(div(mul(Ce, Ce), Gd), Gd), EN)"
520,0.8836,9,"add(div(Ce, div(mul(Gd, Gd), Ce)), EN)"
521,0.8836,9,"add(div(Ce, div(Gd, div(Ce, Gd))), EN)"
522,0.8836,9,"add(mul(div(Ce, Gd), div(Ce, Gd)), EN)"
523,0.8836,9,"add(div(mul(Ce, div(Ce, Gd)), Gd), EN)"
524,0.8842,9,"div(add(EN, div(LAS, Nd)), div(Pr, R))"
525,0.8842,9,"mul(R, div(add(div(LAS, Nd), EN), Pr))"
526,0.8842,9,"mul(R, div(add(div(LAS, Nd), EN), Pr))"
527,0.8842,10,"div(sub(EN, neg(div(LAS, Nd))), div(Pr, R))"
528,0.8842,9,"div(add(div(LAS, Nd), EN), div(Pr, R))"
529,0.8842,9,"mul(R, div(add(div(LAS, Nd), EN), Pr))"
530,0.8842,9,"div(add(EN, div(LAS, Nd)), div(Pr, R))"
531,0.8844,10,"add(div(Ce, neg(sub(add(-6.044, Ce), Gd))), EN)"
532,0.8854,10,"add(neg(div(sub(R, EN), sub(EN, Pr))), EN)"
533,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
534,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
535,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
536,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
537,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
538,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
539,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
540,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
541,0.8855,9,"add(div(Ce, sub(Pr, sub(R, Gd))), EN)"
542,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
543,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
544,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
545,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
546,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
547,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
548,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
549,0.8855,10,"add(div(Ce, sub(sub(Gd, R), neg(Pr))), EN)"
550,0.8855,9,"add(div(Ce, sub(add(Pr, Gd), R)), EN)"
551,0.8855,10,"add(div(Ce, add(neg(R), add(Gd, Pr))), EN)"
552,0.8855,10,"add(div(Ce, add(neg(R), add(Gd, Pr))), EN)"
553,0.8855,9,"add(EN, div(Ce, sub(add(Gd, Pr), R)))"
554,0.8855,10,"add(div(Ce, add(add(La, Gd), neg(R))), EN)"
555,0.8855,9,"add(div(Ce, sub(add(Gd, La), R)), EN)"
556,0.8859,9,"add(div(sub(R, 5.512), sub(Pr, 5.512)), EN)"
557,0.8861,9,"add(div(add(sub(Ce, IE), Ce), Gd), EN)"
558,0.8861,9,"add(div(add(Ce, sub(Ce, IE)), Gd), EN)"
559,0.8888,9,"add(div(Ce, mul(IE, div(M, Ce))), EN)"
560,0.8888,9,"add(div(Ce, div(IE, div(Ce, M))), EN)"
561,0.8888,9,"add(mul(div(Ce, M), div(Ce, IE)), EN)"
562,0.8927,9,"div(add(EN, div(Pr, R)), div(Pr, R))"
563,0.8936,9,"add(div(Ce, mul(Gd, div(Pr, Ce))), EN)"
564,0.8936,9,"add(div(div(mul(Ce, Ce), Pr), Gd), EN)"
565,0.8950,9,"add(div(Ce, div(La, div(Ce, IE))), EN)"
566,0.8982,11,"add(div(neg(add(neg(Ce), sub(Pr, Ce))), Gd), EN)"
567,0.9012,10,"add(div(add(neg(EN), add(Ce, Ce)), Gd), EN)"
568,0.9020,9,"add(div(Ce, sub(Gd, sub(Ce, M))), EN)"
569,0.9038,15,"add(div(mul(neg(div(M, Gd)), add(sub(Pr, Ce), neg(E))), Gd), EN)"
570,0.9068,13,"add(div(add(Ce, add(sub(div(Nd, LAS), M), Ce)), Gd), EN)"
571,0.9068,13,"add(div(add(Ce, add(sub(div(Nd, LAS), M), Ce)), Gd), EN)"
572,0.9068,13,"add(div(add(Ce, add(sub(div(Nd, LAS), M), Ce)), Gd), EN)"
573,0.9068,13,"add(div(add(Ce, add(sub(div(Nd, LAS), M), Ce)), Gd), EN)"
574,0.9073,10,"add(div(Ce, add(neg(Ce), add(Pr, LAS))), EN)"
575,0.9082,9,"add(div(Ce, div(mul(Nd, Gd), Ce)), EN)"
576,0.9082,9,"add(div(div(Ce, div(Nd, Ce)), Gd), EN)"
577,0.9089,9,"add(div(div(Ce, Gd), div(Y, E)), EN)"
578,0.9095,11,"add(div(Ce, sub(div(Gd, Y), sub(0.640, LAS))), EN)"
579,0.9096,9,"add(div(Ce, sub(Pr, sub(E, Gd))), EN)"
580,0.9097,9,"add(div(Ce, sub(EN, sub(Ce, Pr))), EN)"
581,0.9097,9,"add(div(Ce, sub(EN, sub(Ce, Pr))), EN)"
582,0.9099,7,"add(div(Ce, add(Gd, -0.210)), EN)"
583,0.9101,9,"add(div(Ce, add(sub(Gd, Y), IE)), EN)"
584,0.9107,9,"add(div(div(R, div(R, Ce)), Gd), EN)"
585,0.9107,9,"add(div(Ce, Gd), mul(La, div(EN, Pr)))"
586,0.9107,11,"add(div(neg(add(sub(Pr, Ce), neg(La))), Gd), EN)"
587,0.9107,9,"add(mul(div(La, Pr), div(Ce, Gd)), EN)"
588,0.9107,5,"add(div(Ce, Gd), EN)"
589,0.9107,5,"add(div(Ce, Gd), EN)"
590,0.9107,5,"add(div(Ce, Gd), EN)"
591,0.9107,5,"add(div(Ce, Gd), EN)"
592,0.9107,5,"add(div(Ce, Gd), EN)"
593,0.9107,5,"add(div(Ce, Gd), EN)"
594,0.9107,5,"add(div(Ce, Gd), EN)"
595,0.9107,5,"add(div(Ce, Gd), EN)"
596,0.9107,5,"add(div(Ce, Gd), EN)"
597,0.9107,5,"add(div(Ce, Gd), EN)"
598,0.9107,5,"add(div(Ce, Gd), EN)"
599,0.9107,5,"add(div(Ce, Gd), EN)"
600,0.9107,5,"add(div(Ce, Gd), EN)"
601,0.9107,5,"add(div(Ce, Gd), EN)"
602,0.9107,5,"add(div(Ce, Gd), EN)"
603,0.9107,5,"add(div(Ce, Gd), EN)"
604,0.9107,5,"add(div(Ce, Gd), EN)"
605,0.9107,5,"add(div(Ce, Gd), EN)"
606,0.9107,5,"add(div(Ce, Gd), EN)"
607,0.9107,5,"add(div(Ce, Gd), EN)"
608,0.9107,5,"add(div(Ce, Gd), EN)"
609,0.9107,5,"add(div(Ce, Gd), EN)"
610,0.9107,5,"add(div(Ce, Gd), EN)"
611,0.9107,5,"add(div(Ce, Gd), EN)"
612,0.9107,5,"add(div(Ce, Gd), EN)"
613,0.9107,5,"add(div(Ce, Gd), EN)"
614,0.9107,5,"add(div(Ce, Gd), EN)"
615,0.9107,5,"add(div(Ce, Gd), EN)"
616,0.9107,5,"add(div(Ce, Gd), EN)"
617,0.9107,5,"add(div(Ce, Gd), EN)"
618,0.9107,5,"add(div(Ce, Gd), EN)"
619,0.9107,5,"add(div(Ce, Gd), EN)"
620,0.9107,5,"add(div(Ce, Gd), EN)"
621,0.9107,5,"add(div(Ce, Gd), EN)"
622,0.9107,5,"add(div(Ce, Gd), EN)"
623,0.9107,5,"add(div(Ce, Gd), EN)"
624,0.9107,5,"add(div(Ce, Gd), EN)"
625,0.9107,5,"add(div(Ce, Gd), EN)"
626,0.9107,5,"add(div(Ce, Gd), EN)"
627,0.9107,5,"add(div(Ce, Gd), EN)"
628,0.9107,5,"add(div(Ce, Gd), EN)"
629,0.9107,5,"add(div(Ce, Gd), EN)"
630,0.9107,5,"add(div(Ce, Gd), EN)"
631,0.9107,5,"add(div(Ce, Gd), EN)"
632,0.9107,5,"add(div(Ce, Gd), EN)"
633,0.9107,5,"add(div(Ce, Gd), EN)"
634,0.9107,5,"add(div(Ce, Gd), EN)"
635,0.9107,5,"add(div(Ce, Gd), EN)"
636,0.9107,5,"add(div(Ce, Gd), EN)"
637,0.9107,5,"add(div(Ce, Gd), EN)"
638,0.9107,5,"add(div(Ce, Gd), EN)"
639,0.9107,5,"add(div(Ce, Gd), EN)"
640,0.9107,5,"add(div(Ce, Gd), EN)"
641,0.9107,5,"add(div(Ce, Gd), EN)"
642,0.9107,5,"add(div(Ce, Gd), EN)"
643,0.9107,5,"add(div(Ce, Gd), EN)"
644,0.9107,5,"add(div(Ce, Gd), EN)"
645,0.9107,5,"add(div(Ce, Gd), EN)"
646,0.9107,5,"add(div(Ce, Gd), EN)"
647,0.9107,5,"add(div(Ce, Gd), EN)"
648,0.9107,5,"add(div(Ce, Gd), EN)"
649,0.9107,5,"add(div(Ce, Gd), EN)"
650,0.9107,5,"add(div(Ce, Gd), EN)"
651,0.9107,5,"add(div(Ce, Gd), EN)"
652,0.9107,5,"add(div(Ce, Gd), EN)"
653,0.9107,5,"add(div(Ce, Gd), EN)"
654,0.9107,5,"add(div(Ce, Gd), EN)"
655,0.9107,5,"add(div(Ce, Gd), EN)"
656,0.9107,5,"add(div(Ce, Gd), EN)"
657,0.9107,5,"add(div(Ce, Gd), EN)"
658,0.9107,5,"add(div(Ce, Gd), EN)"
659,0.9107,5,"add(div(Ce, Gd), EN)"
660,0.9107,5,"add(div(Ce, Gd), EN)"
661,0.9107,5,"add(div(Ce, Gd), EN)"
662,0.9107,5,"add(div(Ce, Gd), EN)"
663,0.9107,5,"add(div(Ce, Gd), EN)"
664,0.9107,5,"add(div(Ce, Gd), EN)"
665,0.9107,5,"add(div(Ce, Gd), EN)"
666,0.9107,5,"add(div(Ce, Gd), EN)"
667,0.9107,5,"add(div(Ce, Gd), EN)"
668,0.9107,5,"add(div(Ce, Gd), EN)"
669,0.9107,5,"add(div(Ce, Gd), EN)"
670,0.9107,5,"add(div(Ce, Gd), EN)"
671,0.9107,5,"add(div(Ce, Gd), EN)"
672,0.9107,5,"add(div(Ce, Gd), EN)"
673,0.9107,5,"add(div(Ce, Gd), EN)"
674,0.9107,5,"add(div(Ce, Gd), EN)"
675,0.9107,5,"add(div(Ce, Gd), EN)"
676,0.9107,5,"add(div(Ce, Gd), EN)"
677,0.9107,5,"add(div(Ce, Gd), EN)"
678,0.9107,5,"add(div(Ce, Gd), EN)"
679,0.9107,5,"add(div(Ce, Gd), EN)"
680,0.9107,5,"add(div(Ce, Gd), EN)"
681,0.9107,5,"add(div(Ce, Gd), EN)"
682,0.9107,5,"add(div(Ce, Gd), EN)"
683,0.9107,5,"add(div(Ce, Gd), EN)"
684,0.9107,5,"add(div(Ce, Gd), EN)"
685,0.9107,5,"add(div(Ce, Gd), EN)"
686,0.9107,5,"add(div(Ce, Gd), EN)"
687,0.9107,5,"add(div(Ce, Gd), EN)"
688,0.9107,5,"add(div(Ce, Gd), EN)"
689,0.9107,5,"add(div(Ce, Gd), EN)"
690,0.9107,5,"add(div(Ce, Gd), EN)"
691,0.9107,5,"add(div(Ce, Gd), EN)"
692,0.9107,5,"add(div(Ce, Gd), EN)"
693,0.9107,5,"add(div(Ce, Gd), EN)"
694,0.9107,5,"add(div(Ce, Gd), EN)"
695,0.9107,5,"add(div(Ce, Gd), EN)"
696,0.9107,5,"add(div(Ce, Gd), EN)"
697,0.9107,5,"add(div(Ce, Gd), EN)"
698,0.9107,5,"add(div(Ce, Gd), EN)"
699,0.9107,5,"add(div(Ce, Gd), EN)"
700,0.9107,5,"add(div(Ce, Gd), EN)"
701,0.9107,5,"add(div(Ce, Gd), EN)"
702,0.9107,5,"add(div(Ce, Gd), EN)"
703,0.9107,5,"add(div(Ce, Gd), EN)"
704,0.9107,5,"add(div(Ce, Gd), EN)"
705,0.9107,5,"add(div(Ce, Gd), EN)"
706,0.9107,5,"add(div(Ce, Gd), EN)"
707,0.9107,5,"add(div(Ce, Gd), EN)"
708,0.9107,5,"add(div(Ce, Gd), EN)"
709,0.9107,5,"add(div(Ce, Gd), EN)"
710,0.9107,5,"add(div(Ce, Gd), EN)"
711,0.9107,5,"add(div(Ce, Gd), EN)"
712,0.9107,5,"add(div(Ce, Gd), EN)"
713,0.9107,5,"add(div(Ce, Gd), EN)"
714,0.9107,5,"add(div(Ce, Gd), EN)"
715,0.9107,5,"add(div(Ce, Gd), EN)"
716,0.9107,5,"add(div(Ce, Gd), EN)"
717,0.9107,5,"add(div(Ce, Gd), EN)"
718,0.9107,5,"add(div(Ce, Gd), EN)"
719,0.9107,5,"add(div(Ce, Gd), EN)"
720,0.9107,5,"add(div(Ce, Gd), EN)"
721,0.9107,5,"add(EN, div(Ce, Gd))"
722,0.9107,5,"add(div(Ce, Gd), EN)"
723,0.9107,5,"add(div(Ce, Gd), EN)"
724,0.9107,5,"add(div(Ce, Gd), EN)"
725,0.9107,5,"add(div(Ce, Gd), EN)"
726,0.9107,5,"add(div(Ce, Gd), EN)"
727,0.9107,5,"add(div(Ce, Gd), EN)"
728,0.9107,5,"add(div(Ce, Gd), EN)"
729,0.9107,5,"add(div(Ce, Gd), EN)"
730,0.9107,5,"add(div(Ce, Gd), EN)"
731,0.9107,5,"add(div(Ce, Gd), EN)"
732,0.9107,5,"add(div(Ce, Gd), EN)"
733,0.9107,5,"add(div(Ce, Gd), EN)"
734,0.9107,5,"add(div(Ce, Gd), EN)"
735,0.9107,5,"add(div(Ce, Gd), EN)"
736,0.9107,5,"add(div(Ce, Gd), EN)"
737,0.9107,5,"add(div(Ce, Gd), EN)"
738,0.9107,5,"add(div(Ce, Gd), EN)"
739,0.9107,5,"add(div(Ce, Gd), EN)"
740,0.9107,5,"add(div(Ce, Gd), EN)"
741,0.9107,5,"add(div(Ce, Gd), EN)"
742,0.9107,5,"add(div(Ce, Gd), EN)"
743,0.9107,5,"add(div(Ce, Gd), EN)"
744,0.9107,5,"add(div(Ce, Gd), EN)"
745,0.9107,5,"add(div(Ce, Gd), EN)"
746,0.9107,5,"add(div(Ce, Gd), EN)"
747,0.9107,5,"add(div(Ce, Gd), EN)"
748,0.9107,5,"add(div(Ce, Gd), EN)"
749,0.9107,5,"add(div(Ce, Gd), EN)"
750,0.9107,5,"add(div(Ce, Gd), EN)"
751,0.9107,5,"add(div(Ce, Gd), EN)"
752,0.9107,5,"add(div(Ce, Gd), EN)"
753,0.9107,5,"add(div(Ce, Gd), EN)"
754,0.9107,5,"add(div(Ce, Gd), EN)"
755,0.9107,5,"add(div(Ce, Gd), EN)"
756,0.9107,5,"add(div(Ce, Gd), EN)"
