Rank,RMSE,Length,Model Equation
661,0.8892,1,E
662,0.8892,1,E
663,0.8892,1,E
664,0.8892,1,E
665,0.8892,1,E
666,0.8892,1,E
667,0.8892,1,E
668,0.8892,1,E
669,0.8892,1,E
670,0.8892,1,E
671,0.8892,1,E
672,0.8892,1,E
673,0.8892,1,E
674,0.8892,1,E
675,0.8892,1,E
676,0.8892,1,E
677,0.8892,1,E
678,0.8892,1,E
679,0.8892,1,E
680,0.8892,1,E
681,0.8892,1,E
682,0.8892,1,E
683,0.8892,1,E
684,0.8892,1,E
685,0.8892,1,E
686,0.8892,1,E
687,0.8892,1,E
688,0.8892,1,E
689,0.8892,1,E
690,0.8892,1,E
691,0.8892,1,E
692,0.8892,1,E
693,0.8892,1,E
694,0.8892,1,E
695,0.8892,1,E
696,0.8892,1,E
697,0.8892,1,E
698,0.8892,1,E
699,0.8892,1,E
700,0.8892,1,E
701,0.8892,1,E
702,0.8892,1,E
703,0.8892,1,E
704,0.8892,1,E
705,0.8892,1,E
706,0.8892,1,E
707,0.8892,1,E
708,0.8892,1,E
709,0.8892,1,E
710,0.8892,1,E
711,0.8892,1,E
712,0.8892,1,E
713,0.8892,1,E
714,0.8892,1,E
715,0.8892,1,E
716,0.8892,1,E
717,0.8892,1,E
718,0.8892,1,E
719,0.8892,1,E
720,0.8892,1,E
721,0.8892,1,E
722,0.8892,1,E
723,0.8892,1,E
724,0.8892,1,E
725,0.8892,1,E
726,0.8892,1,E
727,0.8892,1,E
728,0.8892,1,E
729,0.8892,1,E
730,0.8892,1,E
731,0.8892,1,E
732,0.8892,1,E
733,0.8892,1,E
734,0.8892,1,E
735,0.8892,1,E
736,0.8892,1,E
737,0.8892,1,E
738,0.8892,1,E
739,0.8892,1,E
740,0.8892,1,E
741,0.8892,1,E
742,0.8892,1,E
743,0.8892,1,E
744,0.8892,1,E
745,0.8892,1,E
746,0.8892,1,E
747,0.8892,1,E
748,0.8892,1,E
749,0.8892,1,E
750,0.8892,1,E
751,0.8892,1,E
752,0.8892,1,E
753,0.8892,1,E
754,0.8892,1,E
755,0.8892,1,E
756,0.8892,1,E
757,0.8892,1,E
758,0.8892,1,E
759,0.8892,1,E
760,0.8892,1,E
761,0.8892,1,E
762,0.8892,1,E
763,0.8892,1,E
764,0.8892,1,E
765,0.8892,1,E
766,0.8892,1,E
767,0.8892,1,E
768,0.8892,1,E
769,0.8892,1,E
770,0.8892,1,E
771,0.8892,1,E
772,0.8892,1,E
773,0.8892,1,E
774,0.8892,1,E
775,0.8892,1,E
776,0.8892,1,E
777,0.8892,1,E
778,0.8892,1,E
779,0.8892,1,E
780,0.8892,1,E
781,0.8892,1,E
782,0.8892,1,E
783,0.8892,1,E
784,0.8892,1,E
785,0.8892,1,E
786,0.8892,1,E
787,0.8892,1,E
788,0.8892,1,E
789,0.8892,1,E
790,0.8892,1,E
791,0.8892,1,E
792,0.8892,1,E
793,0.8892,1,E
794,0.8892,1,E
795,0.8892,1,E
796,0.8892,1,E
797,0.8892,1,E
798,0.8892,1,E
799,0.8892,1,E
800,0.8892,1,E
801,0.8892,1,E
802,0.8892,1,E
803,0.8892,1,E
804,0.8892,1,E
805,0.8892,1,E
806,0.8892,1,E
807,0.8892,1,E
808,0.8892,1,E
809,0.8892,1,E
810,0.8892,1,E
811,0.8892,1,E
812,0.8892,1,E
813,0.8892,1,E
814,0.8892,1,E
815,0.8892,1,E
816,0.8892,1,E
817,0.8892,1,E
818,0.8892,1,E
819,0.8892,1,E
820,0.8892,1,E
821,0.8892,1,E
822,0.8892,1,E
823,0.8892,1,E
824,0.8892,1,E
825,0.8892,1,E
826,0.8892,1,E
827,0.8892,1,E
828,0.8892,1,E
829,0.8892,1,E
830,0.8892,1,E
831,0.8892,1,E
832,0.8892,1,E
833,0.8892,1,E
834,0.8892,1,E
835,0.8892,1,E
836,0.8892,1,E
837,0.8892,1,E
838,0.8892,1,E
839,0.8892,1,E
840,0.8892,1,E
841,0.8892,1,E
842,0.8892,1,E
843,0.8892,1,E
844,0.8892,1,E
845,0.8892,1,E
846,0.8892,1,E
847,0.8892,1,E
848,0.8892,1,E
849,0.8892,1,E
850,0.8892,1,E
851,0.8892,1,E
852,0.8892,1,E
853,0.8892,1,E
854,0.8892,1,E
855,0.8892,1,E
856,0.8892,1,E
857,0.8892,1,E
858,0.8892,1,E
859,0.8892,1,E
860,0.8892,1,E
861,0.8892,1,E
862,0.8892,1,E
863,0.8892,1,E
864,0.8892,1,E
865,0.8892,1,E
866,0.8892,1,E
867,0.8892,1,E
868,0.8892,1,E
869,0.8892,1,E
870,0.8892,1,E
871,0.8892,1,E
872,0.8892,1,E
873,0.8892,1,E
874,0.8892,1,E
875,0.8892,1,E
876,0.8892,1,E
877,0.8892,1,E
878,0.8892,1,E
879,0.8892,1,E
880,0.8892,1,E
881,0.8892,1,E
882,0.8892,1,E
883,0.8892,1,E
884,0.8892,1,E
885,0.8892,1,E
886,0.8892,1,E
887,0.8892,1,E
888,0.8892,1,E
889,0.8892,1,E
890,0.8892,1,E
891,0.8892,1,E
892,0.8892,1,E
893,0.8892,1,E
894,0.8892,1,E
895,0.8892,1,E
896,0.8892,1,E
897,0.8892,1,E
898,0.8892,1,E
899,0.8892,1,E
900,0.8892,1,E
901,0.8892,1,E
902,0.8892,1,E
903,0.8892,1,E
904,0.8892,1,E
905,0.8892,1,E
906,0.8892,1,E
907,0.8892,1,E
908,0.8892,1,E
909,0.8892,1,E
910,0.8892,1,E
911,0.8892,1,E
912,0.8892,1,E
913,0.8892,1,E
914,0.8892,1,E
915,0.8892,1,E
916,0.8892,1,E
917,0.8892,1,E
918,0.8892,1,E
919,0.8892,1,E
920,0.8892,1,E
921,0.8892,1,E
922,0.8892,1,E
923,0.8892,1,E
924,0.8892,1,E
925,0.8892,1,E
926,0.8892,1,E
927,0.8892,1,E
928,0.8892,1,E
929,0.8892,1,E
930,0.8892,1,E
931,0.8892,1,E
932,0.8892,1,E
933,0.8892,1,E
934,0.8892,1,E
935,0.8892,1,E
936,0.8892,1,E
937,0.8892,1,E
938,0.8892,1,E
939,0.8892,1,E
940,0.8892,1,E
941,0.8892,1,E
942,0.8892,1,E
943,0.8892,1,E
944,0.8892,1,E
945,0.8892,1,E
946,0.8892,1,E
947,0.8892,1,E
948,0.8892,1,E
949,0.8892,1,E
950,0.8892,1,E
951,0.8892,1,E
952,0.8892,1,E
953,0.8892,1,E
954,0.8892,1,E
955,0.8892,1,E
956,0.8892,1,E
957,0.8892,1,E
958,0.8892,1,E
959,0.8892,1,E
960,0.8892,1,E
961,0.8892,1,E
962,0.8892,1,E
963,0.8892,1,E
964,0.8892,1,E
965,0.8892,1,E
966,0.8892,1,E
967,0.8892,1,E
968,0.8892,1,E
969,0.8892,1,E
970,0.8892,1,E
971,0.8892,1,E
972,0.8892,1,E
973,0.8892,1,E
974,0.8892,1,E
975,0.8892,1,E
976,0.8892,1,E
977,0.8892,1,E
978,0.8892,1,E
979,0.8892,1,E
980,0.8892,1,E
981,0.8892,1,E
982,0.8892,1,E
983,0.8892,1,E
984,0.8892,1,E
985,0.8892,1,E
986,0.8892,1,E
987,0.8892,1,E
988,0.8892,1,E
989,0.8892,1,E
990,0.8892,1,E
991,0.8892,1,E
992,0.8892,1,E
993,0.8892,1,E
994,0.8892,1,E
995,0.8892,1,E
996,0.8892,1,E
997,0.8892,1,E
998,0.8892,1,E
999,0.8892,1,E
1000,0.8892,1,E
1001,0.8892,1,E
1002,0.8892,1,E
1003,0.8892,1,E
1004,0.8892,1,E
1005,0.8892,1,E
1006,0.8892,1,E
1007,0.8892,1,E
1008,0.8892,1,E
1009,0.8892,1,E
1010,0.8892,1,E
1011,0.8892,1,E
1012,0.8892,1,E
1013,0.8892,1,E
1014,0.8892,1,E
1015,0.8892,1,E
1016,0.8892,1,E
1017,0.8892,1,E
1018,0.8892,1,E
1019,0.8892,1,E
1020,0.8892,1,E
1021,0.8892,1,E
1022,0.8892,1,E
1023,0.8892,1,E
1024,0.8892,1,E
1025,0.8892,1,E
1026,0.8892,1,E
1027,0.8892,1,E
1028,0.8892,1,E
1029,0.8892,1,E
1030,0.8892,1,E
1031,0.8892,1,E
1032,0.8892,1,E
1033,0.8892,1,E
1034,0.8892,1,E
1035,0.8892,1,E
1036,0.8892,1,E
1037,0.8892,1,E
1038,0.8892,1,E
1039,0.8892,1,E
1040,0.8892,1,E
1041,0.8892,1,E
1042,0.8892,1,E
1043,0.8892,1,E
1044,0.8892,1,E
1045,0.8892,1,E
1046,0.8892,1,E
1047,0.8892,1,E
1048,0.8892,1,E
1049,0.8892,1,E
1050,0.8892,1,E
1051,0.8892,1,E
1052,0.8892,1,E
1053,0.8892,1,E
1054,0.8892,1,E
1055,0.8892,1,E
1056,0.8892,1,E
1057,0.8892,1,E
1058,0.8892,1,E
1059,0.8892,1,E
1060,0.8892,1,E
1061,0.8892,1,E
1062,0.8892,1,E
1063,0.8892,1,E
1064,0.8892,1,E
1065,0.8892,1,E
1066,0.8892,1,E
1067,0.8892,1,E
1068,0.8892,1,E
1069,0.8892,1,E
1070,0.8892,1,E
1071,0.8892,1,E
1072,0.8892,1,E
1073,0.8892,1,E
1074,0.8892,1,E
1075,0.8892,1,E
1076,0.8892,1,E
1077,0.8892,1,E
1078,0.8892,1,E
1079,0.8892,1,E
1080,0.8892,1,E
1081,0.8892,1,E
1082,0.8892,1,E
1083,0.8892,1,E
1084,0.8892,1,E
1085,0.8892,1,E
1086,0.8892,1,E
1087,0.8892,1,E
1088,0.8892,1,E
1089,0.8892,1,E
1090,0.8892,1,E
1091,0.8892,1,E
1092,0.8892,1,E
1093,0.8892,1,E
1094,0.8892,1,E
1095,0.8892,1,E
1096,0.8892,1,E
1097,0.8892,1,E
1098,0.8892,1,E
1099,0.8892,1,E
1100,0.8892,1,E
1101,0.8892,1,E
1102,0.8892,1,E
1103,0.8892,1,E
1104,0.8892,1,E
1105,0.8892,1,E
1106,0.8892,1,E
1107,0.8892,1,E
1108,0.8892,1,E
1109,0.8892,1,E
1110,0.8892,1,E
1111,0.8892,1,E
1112,0.8892,1,E
1113,0.8892,1,E
1114,0.8892,1,E
1115,0.8892,1,E
1116,0.8892,1,E
1117,0.8892,1,E
1118,0.8892,1,E
1119,0.8892,1,E
1120,0.8892,1,E
1121,0.8892,1,E
1122,0.8892,1,E
1123,0.8892,1,E
1124,0.8892,1,E
1125,0.8892,1,E
1126,0.8892,1,E
1127,0.8892,1,E
1128,0.8892,1,E
1129,0.8892,1,E
1130,0.8892,1,E
1131,0.8892,1,E
1132,0.8892,1,E
1133,0.8892,1,E
1134,0.8892,1,E
1135,0.8892,1,E
1136,0.8892,1,E
1137,0.8892,1,E
1138,0.8892,1,E
1139,0.8892,1,E
1140,0.8892,1,E
1141,0.8892,1,E
1142,0.8892,1,E
1143,0.8892,1,E
1144,0.8892,1,E
1145,0.8892,1,E
1146,0.8892,1,E
1147,0.8892,1,E
1148,0.8892,1,E
1149,0.8892,1,E
1150,0.8892,1,E
1151,0.8892,1,E
1152,0.8892,1,E
1153,0.8892,1,E
1154,0.8892,1,E
1155,0.8892,1,E
1156,0.8892,1,E
1157,0.8892,1,E
1158,0.8892,1,E
1159,0.8892,1,E
1160,0.8892,1,E
1161,0.8892,1,E
1162,0.8892,1,E
1163,0.8892,1,E
1164,0.8892,1,E
1165,0.8892,1,E
1166,0.8892,1,E
1167,0.8892,1,E
1168,0.8892,1,E
1169,0.8892,1,E
1170,0.8892,1,E
1171,0.8892,1,E
1172,0.8892,1,E
1173,0.8892,1,E
1174,0.8892,1,E
1175,0.8892,1,E
1176,0.8892,1,E
1177,0.8892,1,E
1178,0.8892,1,E
1179,0.8892,1,E
1180,0.8892,1,E
1181,0.8892,1,E
1182,0.8892,1,E
1183,0.8892,1,E
1184,0.8892,1,E
1185,0.8892,1,E
1186,0.8892,1,E
1187,0.8892,1,E
1188,0.8892,1,E
1189,0.8892,1,E
1190,0.8892,1,E
1191,0.8892,1,E
1192,0.8892,1,E
1193,0.8892,1,E
1194,0.8892,1,E
1195,0.8892,1,E
1196,0.8892,1,E
1197,0.8892,1,E
1198,0.8892,1,E
1199,0.8892,1,E
1200,0.8892,1,E
1201,0.8892,1,E
1202,0.8892,1,E
1203,0.8892,1,E
1204,0.8892,1,E
1205,0.8892,1,E
1206,0.8892,1,E
1207,0.8892,1,E
1208,0.8892,1,E
1209,0.8892,1,E
1210,0.8892,1,E
1211,0.8892,1,E
1212,0.8892,1,E
1213,0.8892,1,E
1214,0.8892,1,E
1215,0.8892,1,E
1216,0.8892,1,E
1217,0.8892,1,E
1218,0.8892,1,E
1219,0.8892,1,E
1220,0.8892,1,E
1221,0.8892,1,E
1222,0.8892,1,E
1223,0.8892,1,E
1224,0.8892,1,E
1225,0.8892,1,E
1226,0.8892,1,E
1227,0.8892,1,E
1228,0.8892,1,E
1229,0.8892,1,E
1230,0.8892,1,E
1231,0.8892,1,E
1232,0.8892,1,E
1233,0.8892,1,E
1234,0.8892,1,E
1235,0.8892,1,E
1236,0.8892,1,E
1237,0.8892,1,E
1238,0.8892,1,E
1239,0.8892,1,E
1240,0.8892,1,E
1241,0.8892,1,E
1242,0.8892,1,E
1243,0.8892,1,E
1244,0.8892,1,E
1245,0.8892,1,E
1246,0.8892,1,E
1247,0.8892,1,E
1248,0.8892,1,E
1249,0.8892,1,E
1250,0.8892,1,E
1251,0.8892,1,E
1252,0.8892,1,E
1253,0.8892,1,E
1254,0.8892,1,E
1255,0.8892,1,E
1256,0.8892,1,E
1257,0.8892,1,E
1258,0.8892,1,E
1259,0.8892,1,E
1260,0.8892,1,E
1261,0.8892,1,E
1262,0.8892,1,E
1263,0.8892,1,E
1264,0.8892,1,E
1265,0.8892,1,E
1266,0.8892,1,E
1267,0.8892,1,E
1268,0.8892,1,E
1269,0.8892,1,E
1270,0.8892,1,E
1271,0.8892,1,E
1272,0.8892,1,E
1273,0.8892,1,E
1274,0.8892,1,E
1275,0.8892,1,E
1276,0.8892,1,E
1277,0.8892,1,E
1278,0.8892,1,E
1279,0.8892,1,E
1280,0.8892,1,E
1281,0.8892,1,E
1282,0.8892,1,E
1283,0.8892,1,E
1284,0.8892,1,E
1285,0.8892,1,E
1286,0.8892,1,E
1287,0.8892,1,E
1288,0.8892,1,E
1289,0.8892,1,E
1290,0.8892,1,E
1291,0.8892,1,E
1292,0.8892,1,E
1293,0.8892,1,E
1294,0.8892,1,E
1295,0.8892,1,E
1296,0.8892,1,E
1297,0.8892,1,E
1298,0.8892,1,E
1299,0.8892,1,E
1300,0.8892,1,E
1301,0.8892,1,E
1302,0.8892,1,E
1303,0.8892,1,E
1304,0.8892,1,E
1305,0.8892,1,E
1306,0.8892,1,E
1307,0.8892,1,E
1308,0.8892,1,E
1309,0.8892,1,E
1310,0.8892,1,E
1311,0.8892,1,E
1312,0.8892,1,E
1313,0.8892,1,E
1314,0.8892,1,E
1315,0.8892,1,E
1316,0.8892,1,E
1317,0.8892,1,E
1318,0.8892,1,E
1319,0.8892,1,E
1320,0.8892,1,E
1321,0.8892,1,E
1322,0.8892,1,E
1323,0.8892,1,E
1324,0.8892,1,E
1325,0.8892,1,E
1326,0.8892,1,E
1327,0.8892,1,E
1328,0.8892,1,E
1329,0.8892,1,E
1330,0.8892,1,E
1331,0.8892,1,E
1332,0.8892,1,E
1333,0.8892,1,E
1334,0.8892,1,E
1335,0.8892,1,E
1336,0.8892,1,E
1337,0.8892,1,E
1338,0.8892,1,E
1339,0.8892,1,E
1340,0.8892,1,E
1341,0.8892,1,E
1342,0.8892,1,E
1343,0.8892,1,E
1344,0.8892,1,E
1345,0.8892,1,E
1346,0.8892,1,E
1347,0.8892,1,E
1348,0.8892,1,E
1349,0.8892,1,E
1350,0.8892,1,E
1351,0.8892,1,E
1352,0.8892,1,E
1353,0.8892,1,E
1354,0.8892,1,E
1355,0.8892,1,E
1356,0.8892,1,E
1357,0.8892,1,E
1358,0.8892,1,E
1359,0.8892,1,E
1360,0.8892,1,E
1361,0.8892,1,E
1362,0.8892,1,E
1363,0.8892,1,E
1364,0.8892,1,E
1365,0.8892,1,E
1366,0.8892,1,E
1367,0.8892,1,E
1368,0.8892,1,E
1369,0.8892,1,E
1370,0.8892,1,E
1371,0.8892,1,E
1372,0.8892,1,E
1373,0.8892,1,E
1374,0.8892,1,E
1375,0.8892,1,E
1376,0.8892,1,E
1377,0.8892,1,E
1378,0.8892,1,E
1379,0.8892,1,E
1380,0.8892,1,E
1381,0.8892,1,E
1382,0.8892,1,E
1383,0.8892,1,E
1384,0.8892,1,E
1385,0.8892,1,E
1386,0.8892,1,E
1387,0.8892,1,E
1388,0.8892,1,E
1389,0.8892,1,E
1390,0.8892,1,E
1391,0.8892,1,E
1392,0.8892,1,E
1393,0.8892,1,E
1394,0.8892,1,E
1395,0.8892,1,E
1396,0.8892,1,E
1397,0.8892,1,E
1398,0.8892,1,E
1399,0.8892,1,E
1400,0.8892,1,E
1401,0.8892,1,E
1402,0.8892,1,E
1403,0.8892,1,E
1404,0.8892,1,E
1405,0.8892,1,E
1406,0.8892,1,E
1407,0.8892,1,E
1408,0.8892,1,E
1409,0.8892,1,E
1410,0.8892,1,E
1411,0.8892,1,E
1412,0.8892,1,E
1413,0.8892,1,E
1414,0.8892,1,E
1415,0.8892,1,E
1416,0.8892,1,E
1417,0.8892,1,E
1418,0.8892,1,E
1419,0.8892,1,E
1420,0.8892,1,E
1421,0.8892,1,E
1422,0.8892,1,E
1423,0.8892,1,E
1424,0.8892,1,E
1425,0.8892,1,E
1426,0.8892,1,E
1427,0.8892,1,E
1428,0.8892,1,E
1429,0.8892,1,E
1430,0.8892,1,E
1431,0.8892,1,E
1432,0.8892,1,E
1433,0.8892,1,E
1434,0.8892,1,E
1435,0.8892,1,E
1436,0.8892,1,E
1437,0.8892,1,E
1438,0.8892,1,E
1439,0.8892,1,E
1440,0.8892,1,E
1441,0.8892,1,E
1442,0.8892,1,E
1443,0.8892,1,E
1444,0.8892,1,E
1445,0.8892,1,E
1446,0.8892,1,E
1447,0.8892,1,E
1448,0.8892,1,E
1449,0.8892,1,E
1450,0.8892,1,E
1451,0.8892,1,E
1452,0.8892,1,E
1453,0.8892,1,E
1454,0.8892,1,E
1455,0.8892,1,E
1456,0.8892,1,E
1457,0.8892,1,E
1458,0.8892,1,E
1459,0.8892,1,E
1460,0.8892,1,E
1461,0.8892,1,E
1462,0.8892,1,E
1463,0.8892,1,E
1464,0.8892,1,E
1465,0.8892,1,E
1466,0.8892,1,E
1467,0.8892,1,E
1468,0.8892,1,E
1469,0.8892,1,E
1470,0.8892,1,E
1471,0.8892,1,E
1472,0.8892,1,E
1473,0.8892,1,E
1474,0.8892,1,E
1475,0.8892,1,E
1476,0.8892,1,E
1477,0.8892,1,E
1478,0.8892,1,E
1479,0.8892,1,E
1480,0.8892,1,E
1481,0.8892,1,E
1482,0.8892,1,E
1483,0.8892,1,E
1484,0.8892,1,E
1485,0.8892,1,E
1486,0.8892,1,E
1487,0.8892,1,E
1488,0.8892,1,E
1489,0.8892,1,E
1490,0.8892,1,E
1491,0.8892,1,E
1492,0.8892,1,E
1493,0.8892,1,E
1494,0.8892,1,E
1495,0.8892,1,E
1496,0.8892,1,E
1497,0.8892,1,E
1498,0.8892,1,E
1499,0.8892,1,E
1500,0.8892,1,E
1501,0.8892,1,E
1502,0.8892,1,E
1503,0.8892,1,E
1504,0.8892,1,E
1505,0.8892,1,E
1506,0.8892,1,E
1507,0.8892,1,E
1508,0.8892,1,E
1509,0.8892,1,E
1510,0.8892,1,E
1511,0.8892,1,E
1512,0.8892,1,E
1513,0.8892,1,E
1514,0.8892,1,E
1515,0.8892,1,E
1516,0.8892,1,E
1517,0.8892,1,E
1518,0.8892,1,E
1519,0.8892,1,E
1520,0.8892,1,E
1521,0.8892,1,E
1522,0.8892,1,E
1523,0.8892,1,E
1524,0.8892,1,E
1525,0.8892,1,E
1526,0.8892,1,E
1527,0.8892,1,E
1528,0.8892,1,E
1529,0.8892,1,E
1530,0.8892,1,E
1531,0.8892,1,E
1532,0.8892,1,E
1533,0.8892,1,E
1534,0.8892,1,E
1535,0.8892,1,E
1536,0.8892,1,E
1537,0.8892,1,E
1538,0.8892,1,E
1539,0.8892,1,E
1540,0.8892,1,E
1541,0.8892,1,E
1542,0.8892,1,E
1543,0.8892,1,E
1544,0.8892,1,E
1545,0.8892,1,E
1546,0.8892,1,E
1547,0.8892,1,E
1548,0.8892,1,E
1549,0.8892,1,E
1550,0.8892,1,E
1551,0.8892,1,E
1552,0.8892,1,E
1553,0.8892,1,E
1554,0.8892,1,E
1555,0.8892,1,E
1556,0.8892,1,E
1557,0.8892,1,E
1558,0.8892,1,E
1559,0.8892,1,E
1560,0.8892,1,E
1561,0.8892,1,E
1562,0.8892,1,E
1563,0.8892,1,E
1564,0.8892,1,E
1565,0.8892,1,E
1566,0.8892,1,E
1567,0.8892,1,E
1568,0.8892,1,E
1569,0.8892,1,E
1570,0.8892,1,E
1571,0.8892,1,E
1572,0.8892,1,E
1573,0.8892,1,E
1574,0.8892,1,E
1575,0.8892,1,E
1576,0.8892,1,E
1577,0.8892,1,E
1578,0.8892,1,E
1579,0.8892,1,E
1580,0.8892,1,E
1581,0.8892,1,E
1582,0.8892,1,E
1583,0.8892,1,E
1584,0.8892,1,E
1585,0.8892,1,E
1586,0.8892,1,E
1587,0.8892,1,E
1588,0.8892,1,E
1589,0.8892,1,E
1590,0.8892,1,E
1591,0.8892,1,E
1592,0.8892,1,E
1593,0.8892,1,E
1594,0.8892,1,E
1595,0.8892,1,E
1596,0.8892,1,E
1597,0.8892,1,E
1598,0.8892,1,E
1599,0.8892,1,E
1600,0.8892,1,E
1601,0.8892,1,E
1602,0.8892,1,E
1603,0.8892,1,E
1604,0.8892,1,E
1605,0.8892,1,E
1606,0.8892,1,E
1607,0.8892,1,E
1608,0.8892,1,E
1609,0.8892,1,E
1610,0.8892,1,E
1611,0.8892,1,E
1612,0.8892,1,E
1613,0.8892,1,E
1614,0.8892,1,E
1615,0.8892,1,E
1616,0.8892,1,E
1617,0.8892,1,E
1618,0.8892,1,E
1619,0.8892,1,E
1620,0.8892,1,E
1621,0.8892,1,E
1622,0.8892,1,E
1623,0.8892,1,E
1624,0.8892,1,E
1625,0.8892,1,E
1626,0.8892,1,E
1627,0.8892,1,E
1628,0.8892,1,E
1629,0.8892,1,E
1630,0.8892,1,E
1631,0.8892,1,E
1632,0.8892,1,E
1633,0.8892,1,E
1634,0.8892,1,E
1635,0.8892,1,E
1636,0.8892,1,E
1637,0.8892,1,E
1638,0.8892,1,E
1639,0.8892,1,E
1640,0.8892,1,E
1641,0.8892,1,E
1642,0.8892,1,E
1643,0.8892,1,E
1644,0.8892,1,E
1645,0.8892,1,E
1646,0.8892,1,E
1647,0.8892,1,E
1648,0.8892,1,E
1649,0.8892,1,E
1650,0.8892,1,E
1651,0.8892,1,E
1652,0.8892,1,E
1653,0.8892,1,E
1654,0.8892,1,E
1655,0.8892,1,E
1656,0.8892,1,E
1657,0.8892,1,E
1658,0.8892,1,E
1659,0.8892,1,E
1660,0.8892,1,E
1661,0.8892,1,E
1662,0.8892,1,E
1663,0.8892,1,E
1664,0.8892,1,E
1665,0.8892,1,E
1666,0.8892,1,E
1667,0.8892,1,E
1668,0.8892,1,E
1669,0.8892,1,E
1670,0.8892,1,E
1671,0.8892,1,E
1672,0.8892,1,E
1673,0.8892,1,E
1674,0.8892,1,E
1675,0.8892,1,E
1676,0.8892,1,E
1677,0.8892,1,E
1678,0.8892,1,E
1679,0.8892,1,E
1680,0.8892,1,E
1681,0.8892,1,E
1682,0.8892,1,E
1683,0.8892,1,E
1684,0.8892,1,E
1685,0.8892,1,E
1686,0.8892,1,E
1687,0.8892,1,E
1688,0.8892,1,E
1689,0.8892,1,E
1690,0.8892,1,E
1691,0.8892,1,E
1692,0.8892,1,E
1693,0.8892,1,E
1694,0.8892,1,E
1695,0.8892,1,E
1696,0.8892,1,E
1697,0.8892,1,E
1698,0.8892,1,E
1699,0.8892,1,E
1700,0.8892,1,E
1701,0.8892,1,E
1702,0.8892,1,E
1703,0.8892,1,E
1704,0.8892,1,E
1705,0.8892,1,E
1706,0.8892,1,E
1707,0.8892,1,E
1708,0.8892,1,E
1709,0.8892,1,E
1710,0.8892,1,E
1711,0.8892,1,E
1712,0.8892,1,E
1713,0.8892,1,E
1714,0.8892,1,E
1715,0.8892,1,E
1716,0.8892,1,E
1717,0.8892,1,E
1718,0.8892,1,E
1719,0.8892,1,E
1720,0.8892,1,E
1721,0.8892,1,E
1722,0.8892,1,E
1723,0.8892,1,E
1724,0.8892,1,E
1725,0.8892,1,E
1726,0.8892,1,E
1727,0.8892,1,E
1728,0.8892,1,E
1729,0.8892,1,E
1730,0.8892,1,E
1731,0.8892,1,E
1732,0.8892,1,E
1733,0.8892,1,E
1734,0.8892,1,E
1735,0.8892,1,E
1736,0.8892,1,E
1737,0.8892,1,E
1738,0.8892,1,E
1739,0.8892,1,E
1740,0.8892,1,E
1741,0.8892,1,E
1742,0.8892,1,E
1743,0.8892,1,E
1744,0.8892,1,E
1745,0.8892,1,E
1746,0.8892,1,E
1747,0.8892,1,E
1748,0.8892,1,E
1749,0.8892,1,E
1750,0.8892,1,E
1751,0.8892,1,E
1752,0.8892,1,E
1753,0.8892,1,E
1754,0.8892,1,E
1755,0.8892,1,E
1756,0.8892,1,E
1757,0.8892,1,E
1758,0.8892,1,E
1759,0.8892,1,E
1760,0.8892,1,E
1761,0.8892,1,E
1762,0.8892,1,E
1763,0.8892,1,E
1764,0.8892,1,E
1765,0.8892,1,E
1766,0.8892,1,E
1767,0.8892,1,E
1768,0.8892,1,E
1769,0.8892,1,E
1770,0.8892,1,E
1771,0.8892,1,E
1772,0.8892,1,E
1773,0.8892,1,E
1774,0.8892,1,E
1775,0.8892,1,E
1776,0.8892,1,E
1777,0.8892,1,E
1778,0.8892,1,E
1779,0.8892,1,E
1780,0.8892,1,E
1781,0.8892,1,E
1782,0.8892,1,E
1783,0.8892,1,E
1784,0.8892,1,E
1785,0.8892,1,E
1786,0.8892,1,E
1787,0.8892,1,E
1788,0.8892,1,E
1789,0.8892,1,E
1790,0.8892,1,E
1791,0.8892,1,E
1792,0.8892,1,E
1793,0.8892,1,E
1794,0.8892,1,E
1795,0.8892,1,E
1796,0.8892,1,E
1797,0.8892,1,E
1798,0.8892,1,E
1799,0.8892,1,E
1800,0.8892,1,E
1801,0.8892,1,E
1802,0.8892,1,E
1803,0.8892,1,E
1804,0.8892,1,E
1805,0.8892,1,E
1806,0.8892,1,E
1807,0.8892,1,E
1808,0.8892,1,E
1809,0.8892,1,E
1810,0.8892,1,E
1811,0.8892,1,E
1812,0.8892,1,E
1813,0.8892,1,E
1814,0.8892,1,E
1815,0.8892,1,E
1816,0.8892,1,E
1817,0.8892,1,E
1818,0.8892,1,E
1819,0.8892,1,E
1820,0.8892,1,E
1821,0.8892,1,E
1822,0.8892,1,E
1823,0.8892,1,E
1824,0.8892,1,E
1825,0.8892,1,E
1826,0.8892,1,E
1827,0.8892,1,E
1828,0.8892,1,E
1829,0.8892,1,E
1830,0.8892,1,E
1831,0.8892,1,E
1832,0.8892,1,E
1833,0.8892,1,E
1834,0.8892,1,E
1835,0.8892,1,E
1836,0.8892,1,E
1837,0.8892,1,E
1838,0.8892,1,E
1839,0.8892,1,E
1840,0.8892,1,E
1841,0.8892,1,E
1842,0.8892,1,E
1843,0.8892,1,E
1844,0.8892,1,E
1845,0.8892,1,E
1846,0.8892,1,E
1847,0.8892,1,E
1848,0.8892,1,E
1849,0.8892,1,E
1850,0.8892,1,E
1851,0.8892,1,E
1852,0.8892,1,E
1853,0.8892,1,E
