Rank,RMSE,Length,Model Equation
327,0.8776,3,"mul(E, 0.971)"
328,0.8777,3,"mul(0.982, E)"
329,0.8777,3,"mul(0.982, E)"
330,0.8777,3,"mul(0.982, E)"
331,0.8777,3,"mul(0.982, E)"
332,0.8778,3,"mul(0.970, E)"
333,0.8778,3,"mul(0.970, E)"
334,0.8778,5,"mul(0.985, mul(0.985, E))"
335,0.8778,5,"mul(0.985, mul(0.985, E))"
336,0.8778,3,"mul(0.970, E)"
337,0.8779,3,"mul(E, 0.969)"
338,0.8780,3,"mul(E, 0.983)"
339,0.8781,3,"mul(0.969, E)"
340,0.8782,3,"mul(E, 0.969)"
341,0.8784,3,"div(E, 1.033)"
342,0.8784,3,"div(E, 1.033)"
343,0.8784,3,"div(E, 1.033)"
344,0.8784,3,"div(E, 1.033)"
345,0.8784,3,"mul(E, 0.968)"
346,0.8784,3,"mul(E, 0.968)"
347,0.8784,3,"mul(E, 0.968)"
348,0.8785,3,"mul(0.968, E)"
349,0.8785,3,"div(E, 1.034)"
350,0.8787,3,"div(E, 1.034)"
351,0.8787,3,"mul(0.967, E)"
352,0.8788,3,"mul(0.967, E)"
353,0.8788,3,"mul(0.967, E)"
354,0.8788,3,"mul(0.967, E)"
355,0.8788,3,"mul(0.967, E)"
356,0.8788,3,"mul(0.967, E)"
357,0.8788,3,"mul(0.967, E)"
358,0.8788,3,"mul(0.967, E)"
359,0.8788,3,"mul(0.967, E)"
360,0.8790,3,"mul(0.986, E)"
361,0.8791,3,"mul(0.966, E)"
362,0.8793,3,"div(E, 1.014)"
363,0.8798,3,"mul(0.988, E)"
364,0.8813,3,"sub(E, 0.112)"
365,0.8819,3,"add(E, -0.150)"
366,0.8820,11,"sub(mul(div(E, Pr), Pr), div(div(3.322, Pr), IE))"
367,0.8826,3,"add(-0.070, E)"
368,0.8829,3,"add(-0.171, E)"
369,0.8833,3,"add(E, -0.177)"
370,0.8834,3,"add(E, -0.058)"
371,0.8838,5,"add(E, div(-0.357, 6.951))"
372,0.8839,4,"neg(sub(0.051, E))"
373,0.8841,7,"sub(M, add(div(Gd, E), -1.408))"
374,0.8842,3,"add(E, -0.046)"
375,0.8842,3,"add(-0.046, E)"
376,0.8843,6,"sub(div(-1.185, Sm), neg(E))"
377,0.8845,3,"add(E, -0.193)"
378,0.8845,3,"add(E, -0.193)"
379,0.8845,8,"sub(E, neg(div(sub(Y, E), Pr)))"
380,0.8846,7,"sub(E, div(Gd, mul(EN, E)))"
381,0.8849,12,"add(div(La, add(mul(neg(Sm), M), add(Pr, -4.839))), E)"
382,0.8853,3,"sub(E, 0.202)"
383,0.8857,9,"sub(E, div(sub(IE, Y), add(Pr, Y)))"
384,0.8858,9,"sub(E, div(EN, mul(Ce, mul(Sm, R))))"
385,0.8862,9,"sub(E, div(Pr, mul(M, mul(Ce, IE))))"
386,0.8862,8,"add(div(neg(1.623), add(E, M)), E)"
387,0.8863,7,"sub(E, div(div(Ce, EN), LAS))"
388,0.8863,7,"sub(E, div(div(Ce, EN), LAS))"
389,0.8871,3,"sub(E, 0.220)"
390,0.8877,11,"sub(E, div(div(R, E), add(E, mul(Pr, La))))"
391,0.8882,7,"add(E, div(sub(IE, E), La))"
392,0.8892,5,"mul(div(E, IE), IE)"
393,0.8892,7,"neg(div(mul(E, Sm), neg(Sm)))"
394,0.8892,5,"sub(add(M, E), M)"
395,0.8892,6,"add(neg(Ce), add(E, Ce))"
396,0.8892,6,"add(neg(Ce), add(E, Ce))"
397,0.8892,1,E
398,0.8892,1,E
399,0.8892,1,E
400,0.8892,1,E
401,0.8892,1,E
402,0.8892,1,E
403,0.8892,1,E
404,0.8892,1,E
405,0.8892,1,E
406,0.8892,1,E
407,0.8892,1,E
408,0.8892,1,E
409,0.8892,1,E
410,0.8892,1,E
411,0.8892,1,E
412,0.8892,1,E
413,0.8892,1,E
414,0.8892,1,E
415,0.8892,1,E
416,0.8892,1,E
417,0.8892,1,E
418,0.8892,1,E
419,0.8892,1,E
420,0.8892,1,E
421,0.8892,1,E
422,0.8892,1,E
423,0.8892,1,E
424,0.8892,1,E
425,0.8892,1,E
426,0.8892,1,E
427,0.8892,1,E
428,0.8892,1,E
429,0.8892,1,E
430,0.8892,1,E
431,0.8892,1,E
432,0.8892,1,E
433,0.8892,1,E
434,0.8892,1,E
435,0.8892,1,E
436,0.8892,1,E
437,0.8892,1,E
438,0.8892,1,E
439,0.8892,1,E
440,0.8892,1,E
441,0.8892,1,E
442,0.8892,1,E
443,0.8892,1,E
444,0.8892,1,E
445,0.8892,1,E
446,0.8892,1,E
447,0.8892,1,E
448,0.8892,1,E
449,0.8892,1,E
450,0.8892,1,E
451,0.8892,1,E
452,0.8892,1,E
453,0.8892,1,E
454,0.8892,1,E
455,0.8892,1,E
456,0.8892,1,E
457,0.8892,1,E
458,0.8892,1,E
459,0.8892,1,E
460,0.8892,1,E
461,0.8892,1,E
462,0.8892,1,E
463,0.8892,1,E
464,0.8892,1,E
465,0.8892,1,E
466,0.8892,1,E
467,0.8892,1,E
468,0.8892,1,E
469,0.8892,1,E
470,0.8892,1,E
471,0.8892,1,E
472,0.8892,1,E
473,0.8892,1,E
474,0.8892,1,E
475,0.8892,1,E
476,0.8892,1,E
477,0.8892,1,E
478,0.8892,1,E
479,0.8892,1,E
480,0.8892,1,E
481,0.8892,1,E
482,0.8892,1,E
483,0.8892,1,E
484,0.8892,1,E
485,0.8892,1,E
486,0.8892,1,E
487,0.8892,1,E
488,0.8892,1,E
489,0.8892,1,E
490,0.8892,1,E
491,0.8892,1,E
492,0.8892,1,E
493,0.8892,1,E
494,0.8892,1,E
495,0.8892,1,E
496,0.8892,1,E
497,0.8892,1,E
498,0.8892,1,E
499,0.8892,1,E
500,0.8892,1,E
501,0.8892,1,E
502,0.8892,1,E
503,0.8892,1,E
504,0.8892,1,E
505,0.8892,1,E
506,0.8892,1,E
507,0.8892,1,E
508,0.8892,1,E
509,0.8892,1,E
510,0.8892,1,E
511,0.8892,1,E
512,0.8892,1,E
513,0.8892,1,E
514,0.8892,1,E
515,0.8892,1,E
516,0.8892,1,E
517,0.8892,1,E
518,0.8892,1,E
519,0.8892,1,E
520,0.8892,1,E
521,0.8892,1,E
522,0.8892,1,E
523,0.8892,1,E
524,0.8892,1,E
525,0.8892,1,E
526,0.8892,1,E
527,0.8892,1,E
528,0.8892,1,E
529,0.8892,1,E
530,0.8892,1,E
531,0.8892,1,E
532,0.8892,1,E
533,0.8892,1,E
534,0.8892,1,E
535,0.8892,1,E
536,0.8892,1,E
537,0.8892,1,E
538,0.8892,1,E
539,0.8892,1,E
540,0.8892,1,E
541,0.8892,1,E
542,0.8892,1,E
543,0.8892,1,E
544,0.8892,1,E
545,0.8892,1,E
546,0.8892,1,E
547,0.8892,1,E
548,0.8892,1,E
549,0.8892,1,E
550,0.8892,1,E
551,0.8892,1,E
552,0.8892,1,E
553,0.8892,1,E
554,0.8892,1,E
555,0.8892,1,E
556,0.8892,1,E
557,0.8892,1,E
558,0.8892,1,E
559,0.8892,1,E
560,0.8892,1,E
561,0.8892,1,E
562,0.8892,1,E
563,0.8892,1,E
564,0.8892,1,E
565,0.8892,1,E
566,0.8892,1,E
567,0.8892,1,E
568,0.8892,1,E
569,0.8892,1,E
570,0.8892,1,E
571,0.8892,1,E
572,0.8892,1,E
573,0.8892,1,E
574,0.8892,1,E
575,0.8892,1,E
576,0.8892,1,E
577,0.8892,1,E
578,0.8892,1,E
579,0.8892,1,E
580,0.8892,1,E
581,0.8892,1,E
582,0.8892,1,E
583,0.8892,1,E
584,0.8892,1,E
585,0.8892,1,E
586,0.8892,1,E
587,0.8892,1,E
588,0.8892,1,E
589,0.8892,1,E
590,0.8892,1,E
591,0.8892,1,E
592,0.8892,1,E
593,0.8892,1,E
594,0.8892,1,E
595,0.8892,1,E
596,0.8892,1,E
597,0.8892,1,E
598,0.8892,1,E
599,0.8892,1,E
600,0.8892,1,E
601,0.8892,1,E
602,0.8892,1,E
603,0.8892,1,E
604,0.8892,1,E
605,0.8892,1,E
606,0.8892,1,E
607,0.8892,1,E
608,0.8892,1,E
609,0.8892,1,E
610,0.8892,1,E
611,0.8892,1,E
612,0.8892,1,E
613,0.8892,1,E
614,0.8892,1,E
615,0.8892,1,E
616,0.8892,1,E
617,0.8892,1,E
618,0.8892,1,E
619,0.8892,1,E
620,0.8892,1,E
621,0.8892,1,E
622,0.8892,1,E
623,0.8892,1,E
624,0.8892,1,E
625,0.8892,1,E
626,0.8892,1,E
627,0.8892,1,E
628,0.8892,1,E
629,0.8892,1,E
630,0.8892,1,E
631,0.8892,1,E
632,0.8892,1,E
633,0.8892,1,E
634,0.8892,1,E
635,0.8892,1,E
636,0.8892,1,E
637,0.8892,1,E
638,0.8892,1,E
639,0.8892,1,E
640,0.8892,1,E
641,0.8892,1,E
642,0.8892,1,E
643,0.8892,1,E
644,0.8892,1,E
645,0.8892,1,E
646,0.8892,1,E
647,0.8892,1,E
648,0.8892,1,E
649,0.8892,1,E
650,0.8892,1,E
651,0.8892,1,E
652,0.8892,1,E
653,0.8892,1,E
654,0.8892,1,E
655,0.8892,1,E
656,0.8892,1,E
657,0.8892,1,E
658,0.8892,1,E
659,0.8892,1,E
660,0.8892,1,E
661,0.8892,1,E
662,0.8892,1,E
663,0.8892,1,E
664,0.8892,1,E
665,0.8892,1,E
666,0.8892,1,E
667,0.8892,1,E
668,0.8892,1,E
669,0.8892,1,E
670,0.8892,1,E
671,0.8892,1,E
672,0.8892,1,E
673,0.8892,1,E
674,0.8892,1,E
675,0.8892,1,E
676,0.8892,1,E
677,0.8892,1,E
678,0.8892,1,E
679,0.8892,1,E
680,0.8892,1,E
681,0.8892,1,E
682,0.8892,1,E
683,0.8892,1,E
684,0.8892,1,E
685,0.8892,1,E
686,0.8892,1,E
687,0.8892,1,E
688,0.8892,1,E
689,0.8892,1,E
690,0.8892,1,E
691,0.8892,1,E
692,0.8892,1,E
693,0.8892,1,E
694,0.8892,1,E
695,0.8892,1,E
696,0.8892,1,E
697,0.8892,1,E
698,0.8892,1,E
699,0.8892,1,E
700,0.8892,1,E
701,0.8892,1,E
702,0.8892,1,E
703,0.8892,1,E
704,0.8892,1,E
705,0.8892,1,E
706,0.8892,1,E
707,0.8892,1,E
708,0.8892,1,E
709,0.8892,1,E
710,0.8892,1,E
711,0.8892,1,E
712,0.8892,1,E
713,0.8892,1,E
714,0.8892,1,E
715,0.8892,1,E
716,0.8892,1,E
717,0.8892,1,E
718,0.8892,1,E
719,0.8892,1,E
720,0.8892,1,E
721,0.8892,1,E
722,0.8892,1,E
723,0.8892,1,E
724,0.8892,1,E
725,0.8892,1,E
726,0.8892,1,E
727,0.8892,1,E
728,0.8892,1,E
729,0.8892,1,E
730,0.8892,1,E
731,0.8892,1,E
732,0.8892,1,E
733,0.8892,1,E
734,0.8892,1,E
735,0.8892,1,E
736,0.8892,1,E
737,0.8892,1,E
738,0.8892,1,E
739,0.8892,1,E
740,0.8892,1,E
741,0.8892,1,E
742,0.8892,1,E
743,0.8892,1,E
744,0.8892,1,E
745,0.8892,1,E
746,0.8892,1,E
747,0.8892,1,E
748,0.8892,1,E
749,0.8892,1,E
750,0.8892,1,E
751,0.8892,1,E
752,0.8892,1,E
753,0.8892,1,E
754,0.8892,1,E
755,0.8892,1,E
756,0.8892,1,E
757,0.8892,1,E
758,0.8892,1,E
759,0.8892,1,E
760,0.8892,1,E
761,0.8892,1,E
762,0.8892,1,E
763,0.8892,1,E
764,0.8892,1,E
765,0.8892,1,E
766,0.8892,1,E
767,0.8892,1,E
768,0.8892,1,E
769,0.8892,1,E
770,0.8892,1,E
771,0.8892,1,E
772,0.8892,1,E
773,0.8892,1,E
774,0.8892,1,E
775,0.8892,1,E
776,0.8892,1,E
777,0.8892,1,E
778,0.8892,1,E
779,0.8892,1,E
780,0.8892,1,E
781,0.8892,1,E
782,0.8892,1,E
783,0.8892,1,E
784,0.8892,1,E
785,0.8892,1,E
786,0.8892,1,E
787,0.8892,1,E
788,0.8892,1,E
789,0.8892,1,E
790,0.8892,1,E
791,0.8892,1,E
792,0.8892,1,E
793,0.8892,1,E
794,0.8892,1,E
795,0.8892,1,E
796,0.8892,1,E
797,0.8892,1,E
798,0.8892,1,E
799,0.8892,1,E
800,0.8892,1,E
801,0.8892,1,E
802,0.8892,1,E
803,0.8892,1,E
804,0.8892,1,E
805,0.8892,1,E
806,0.8892,1,E
807,0.8892,1,E
808,0.8892,1,E
809,0.8892,1,E
810,0.8892,1,E
811,0.8892,1,E
812,0.8892,1,E
813,0.8892,1,E
814,0.8892,1,E
815,0.8892,1,E
816,0.8892,1,E
817,0.8892,1,E
818,0.8892,1,E
819,0.8892,1,E
820,0.8892,1,E
821,0.8892,1,E
822,0.8892,1,E
823,0.8892,1,E
824,0.8892,1,E
825,0.8892,1,E
826,0.8892,1,E
827,0.8892,1,E
828,0.8892,1,E
829,0.8892,1,E
830,0.8892,1,E
831,0.8892,1,E
832,0.8892,1,E
833,0.8892,1,E
834,0.8892,1,E
835,0.8892,1,E
836,0.8892,1,E
837,0.8892,1,E
838,0.8892,1,E
839,0.8892,1,E
840,0.8892,1,E
841,0.8892,1,E
842,0.8892,1,E
843,0.8892,1,E
844,0.8892,1,E
845,0.8892,1,E
846,0.8892,1,E
847,0.8892,1,E
848,0.8892,1,E
849,0.8892,1,E
850,0.8892,1,E
851,0.8892,1,E
852,0.8892,1,E
853,0.8892,1,E
854,0.8892,1,E
855,0.8892,1,E
856,0.8892,1,E
857,0.8892,1,E
858,0.8892,1,E
859,0.8892,1,E
860,0.8892,1,E
861,0.8892,1,E
862,0.8892,1,E
863,0.8892,1,E
864,0.8892,1,E
865,0.8892,1,E
866,0.8892,1,E
867,0.8892,1,E
868,0.8892,1,E
869,0.8892,1,E
870,0.8892,1,E
871,0.8892,1,E
872,0.8892,1,E
873,0.8892,1,E
874,0.8892,1,E
875,0.8892,1,E
876,0.8892,1,E
877,0.8892,1,E
878,0.8892,1,E
879,0.8892,1,E
880,0.8892,1,E
881,0.8892,1,E
882,0.8892,1,E
883,0.8892,1,E
884,0.8892,1,E
885,0.8892,1,E
886,0.8892,1,E
887,0.8892,1,E
888,0.8892,1,E
889,0.8892,1,E
890,0.8892,1,E
891,0.8892,1,E
892,0.8892,1,E
893,0.8892,1,E
894,0.8892,1,E
895,0.8892,1,E
896,0.8892,1,E
897,0.8892,1,E
898,0.8892,1,E
899,0.8892,1,E
900,0.8892,1,E
901,0.8892,1,E
902,0.8892,1,E
903,0.8892,1,E
904,0.8892,1,E
905,0.8892,1,E
906,0.8892,1,E
907,0.8892,1,E
908,0.8892,1,E
909,0.8892,1,E
910,0.8892,1,E
911,0.8892,1,E
912,0.8892,1,E
913,0.8892,1,E
914,0.8892,1,E
915,0.8892,1,E
916,0.8892,1,E
917,0.8892,1,E
918,0.8892,1,E
919,0.8892,1,E
920,0.8892,1,E
921,0.8892,1,E
922,0.8892,1,E
923,0.8892,1,E
924,0.8892,1,E
925,0.8892,1,E
926,0.8892,1,E
927,0.8892,1,E
928,0.8892,1,E
929,0.8892,1,E
930,0.8892,1,E
931,0.8892,1,E
932,0.8892,1,E
933,0.8892,1,E
934,0.8892,1,E
935,0.8892,1,E
936,0.8892,1,E
937,0.8892,1,E
938,0.8892,1,E
939,0.8892,1,E
940,0.8892,1,E
941,0.8892,1,E
942,0.8892,1,E
943,0.8892,1,E
944,0.8892,1,E
945,0.8892,1,E
946,0.8892,1,E
947,0.8892,1,E
948,0.8892,1,E
949,0.8892,1,E
950,0.8892,1,E
951,0.8892,1,E
952,0.8892,1,E
953,0.8892,1,E
954,0.8892,1,E
955,0.8892,1,E
956,0.8892,1,E
957,0.8892,1,E
958,0.8892,1,E
959,0.8892,1,E
960,0.8892,1,E
961,0.8892,1,E
962,0.8892,1,E
963,0.8892,1,E
964,0.8892,1,E
965,0.8892,1,E
966,0.8892,1,E
967,0.8892,1,E
968,0.8892,1,E
969,0.8892,1,E
970,0.8892,1,E
971,0.8892,1,E
972,0.8892,1,E
973,0.8892,1,E
974,0.8892,1,E
975,0.8892,1,E
976,0.8892,1,E
977,0.8892,1,E
978,0.8892,1,E
979,0.8892,1,E
980,0.8892,1,E
981,0.8892,1,E
982,0.8892,1,E
983,0.8892,1,E
984,0.8892,1,E
985,0.8892,1,E
986,0.8892,1,E
987,0.8892,1,E
988,0.8892,1,E
989,0.8892,1,E
990,0.8892,1,E
991,0.8892,1,E
992,0.8892,1,E
993,0.8892,1,E
994,0.8892,1,E
995,0.8892,1,E
996,0.8892,1,E
997,0.8892,1,E
998,0.8892,1,E
999,0.8892,1,E
1000,0.8892,1,E
1001,0.8892,1,E
1002,0.8892,1,E
1003,0.8892,1,E
1004,0.8892,1,E
1005,0.8892,1,E
1006,0.8892,1,E
1007,0.8892,1,E
1008,0.8892,1,E
1009,0.8892,1,E
1010,0.8892,1,E
1011,0.8892,1,E
1012,0.8892,1,E
1013,0.8892,1,E
1014,0.8892,1,E
1015,0.8892,1,E
1016,0.8892,1,E
1017,0.8892,1,E
1018,0.8892,1,E
1019,0.8892,1,E
1020,0.8892,1,E
1021,0.8892,1,E
1022,0.8892,1,E
1023,0.8892,1,E
1024,0.8892,1,E
1025,0.8892,1,E
1026,0.8892,1,E
1027,0.8892,1,E
1028,0.8892,1,E
1029,0.8892,1,E
1030,0.8892,1,E
1031,0.8892,1,E
1032,0.8892,1,E
1033,0.8892,1,E
1034,0.8892,1,E
1035,0.8892,1,E
1036,0.8892,1,E
1037,0.8892,1,E
1038,0.8892,1,E
1039,0.8892,1,E
1040,0.8892,1,E
1041,0.8892,1,E
1042,0.8892,1,E
1043,0.8892,1,E
1044,0.8892,1,E
1045,0.8892,1,E
1046,0.8892,1,E
1047,0.8892,1,E
1048,0.8892,1,E
1049,0.8892,1,E
1050,0.8892,1,E
1051,0.8892,1,E
1052,0.8892,1,E
1053,0.8892,1,E
1054,0.8892,1,E
1055,0.8892,1,E
1056,0.8892,1,E
1057,0.8892,1,E
1058,0.8892,1,E
1059,0.8892,1,E
1060,0.8892,1,E
1061,0.8892,1,E
1062,0.8892,1,E
1063,0.8892,1,E
1064,0.8892,1,E
1065,0.8892,1,E
1066,0.8892,1,E
1067,0.8892,1,E
1068,0.8892,1,E
1069,0.8892,1,E
1070,0.8892,1,E
1071,0.8892,1,E
1072,0.8892,1,E
1073,0.8892,1,E
1074,0.8892,1,E
1075,0.8892,1,E
1076,0.8892,1,E
1077,0.8892,1,E
1078,0.8892,1,E
1079,0.8892,1,E
1080,0.8892,1,E
1081,0.8892,1,E
1082,0.8892,1,E
1083,0.8892,1,E
1084,0.8892,1,E
1085,0.8892,1,E
1086,0.8892,1,E
1087,0.8892,1,E
1088,0.8892,1,E
1089,0.8892,1,E
1090,0.8892,1,E
1091,0.8892,1,E
1092,0.8892,1,E
1093,0.8892,1,E
1094,0.8892,1,E
1095,0.8892,1,E
1096,0.8892,1,E
1097,0.8892,1,E
1098,0.8892,1,E
1099,0.8892,1,E
1100,0.8892,1,E
1101,0.8892,1,E
1102,0.8892,1,E
1103,0.8892,1,E
1104,0.8892,1,E
1105,0.8892,1,E
1106,0.8892,1,E
1107,0.8892,1,E
1108,0.8892,1,E
1109,0.8892,1,E
1110,0.8892,1,E
1111,0.8892,1,E
1112,0.8892,1,E
1113,0.8892,1,E
1114,0.8892,1,E
1115,0.8892,1,E
1116,0.8892,1,E
1117,0.8892,1,E
1118,0.8892,1,E
1119,0.8892,1,E
1120,0.8892,1,E
1121,0.8892,1,E
1122,0.8892,1,E
1123,0.8892,1,E
1124,0.8892,1,E
1125,0.8892,1,E
1126,0.8892,1,E
1127,0.8892,1,E
1128,0.8892,1,E
1129,0.8892,1,E
1130,0.8892,1,E
1131,0.8892,1,E
1132,0.8892,1,E
1133,0.8892,1,E
1134,0.8892,1,E
1135,0.8892,1,E
1136,0.8892,1,E
1137,0.8892,1,E
1138,0.8892,1,E
1139,0.8892,1,E
1140,0.8892,1,E
1141,0.8892,1,E
1142,0.8892,1,E
1143,0.8892,1,E
1144,0.8892,1,E
1145,0.8892,1,E
1146,0.8892,1,E
1147,0.8892,1,E
1148,0.8892,1,E
1149,0.8892,1,E
1150,0.8892,1,E
1151,0.8892,1,E
1152,0.8892,1,E
1153,0.8892,1,E
1154,0.8892,1,E
1155,0.8892,1,E
1156,0.8892,1,E
1157,0.8892,1,E
1158,0.8892,1,E
1159,0.8892,1,E
1160,0.8892,1,E
1161,0.8892,1,E
1162,0.8892,1,E
1163,0.8892,1,E
1164,0.8892,1,E
1165,0.8892,1,E
1166,0.8892,1,E
1167,0.8892,1,E
1168,0.8892,1,E
1169,0.8892,1,E
1170,0.8892,1,E
1171,0.8892,1,E
1172,0.8892,1,E
1173,0.8892,1,E
1174,0.8892,1,E
1175,0.8892,1,E
1176,0.8892,1,E
1177,0.8892,1,E
1178,0.8892,1,E
1179,0.8892,1,E
1180,0.8892,1,E
1181,0.8892,1,E
1182,0.8892,1,E
1183,0.8892,1,E
1184,0.8892,1,E
1185,0.8892,1,E
1186,0.8892,1,E
1187,0.8892,1,E
1188,0.8892,1,E
1189,0.8892,1,E
1190,0.8892,1,E
1191,0.8892,1,E
1192,0.8892,1,E
1193,0.8892,1,E
1194,0.8892,1,E
1195,0.8892,1,E
1196,0.8892,1,E
1197,0.8892,1,E
1198,0.8892,1,E
1199,0.8892,1,E
1200,0.8892,1,E
