Rank 1, RMSE: 0.4528, Length: 23, Model Equation: add(div(add(add(sub(E, LAS), sub(EN, LAS)), sub(E, La)), mul(sub(Sm, add(IE, M)), sub(IE, La))), E)
Rank 184, RMSE: 0.6089, Length: 19, Model Equation: add(div(sub(E, sub(sub(Y, -5.494), Ce)), mul(add(-6.908, div(-8.128, sub(M, E))), 3.240)), E)
Rank 185, RMSE: 0.6094, Length: 16, Model Equation: add(div(sub(Ce, 4.969), mul(add(neg(6.862), div(-8.239, sub(M, E))), La)), E)
Rank 186, RMSE: 0.6094, Length: 16, Model Equation: add(div(sub(Ce, 4.969), mul(add(neg(6.862), div(-8.239, sub(M, E))), La)), E)
Rank 187, RMSE: 0.6094, Length: 16, Model Equation: add(div(sub(Ce, 4.969), mul(add(neg(6.862), div(-8.239, sub(M, E))), La)), E)
Rank 188, RMSE: 0.6153, Length: 15, Model Equation: add(div(sub(E, LAS), mul(div(Nd, sub(M, Y)), sub(IE, La))), E)
Rank 189, RMSE: 0.6177, Length: 13, Model Equation: add(div(sub(Nd, E), mul(mul(2.106, Sm), sub(EN, Sm))), E)
Rank 190, RMSE: 0.6210, Length: 29, Model Equation: add(div(div(R, sub(Gd, div(IE, sub(IE, M)))), add(EN, add(div(div(R, sub(Gd, div(IE, sub(IE, M)))), add(EN, Nd)), E))), E)
Rank 191, RMSE: 0.6307, Length: 13, Model Equation: add(div(sub(La, E), mul(sub(Ce, R), mul(Gd, 2.936))), E)
Rank 192, RMSE: 0.6307, Length: 13, Model Equation: add(div(sub(La, E), mul(sub(Ce, R), mul(Gd, 2.936))), E)
Rank 193, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(E, LAS), mul(sub(La, IE), Gd)), E)
Rank 194, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(E, LAS), mul(sub(La, IE), Gd)), E)
Rank 195, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(E, LAS), mul(sub(La, IE), Gd)), E)
Rank 196, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(E, LAS), mul(sub(La, IE), Gd)), E)
Rank 197, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(LAS, E), mul(Gd, sub(IE, La))), E)
Rank 198, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(E, LAS), mul(sub(La, IE), Gd)), E)
Rank 199, RMSE: 0.6311, Length: 12, Model Equation: add(div(sub(E, LAS), mul(neg(Gd), sub(IE, La))), E)
Rank 200, RMSE: 0.6311, Length: 11, Model Equation: add(div(sub(E, LAS), mul(sub(La, IE), Gd)), E)
Rank 201, RMSE: 0.6375, Length: 18, Model Equation: add(div(sub(5.150, E), 4.233), add(div(neg(div(sub(Sm, LAS), sub(LAS, M))), Sm), E))
Rank 202, RMSE: 0.6437, Length: 21, Model Equation: add(div(div(add(add(2.740, Ce), div(Ce, LAS)), sub(Ce, div(R, sub(IE, M)))), mul(EN, EN)), E)
Rank 203, RMSE: 0.6463, Length: 13, Model Equation: add(div(div(sub(Gd, E), sub(Pr, R)), mul(3.223, La)), E)
Rank 204, RMSE: 0.6473, Length: 13, Model Equation: add(div(div(sub(Gd, E), sub(Pr, R)), mul(3.278, Gd)), E)
Rank 205, RMSE: 0.6478, Length: 13, Model Equation: add(div(div(sub(Gd, E), sub(Pr, R)), mul(3.372, La)), E)
Rank 206, RMSE: 0.6486, Length: 13, Model Equation: add(div(div(sub(Gd, E), sub(Pr, R)), mul(-6.778, -2.927)), E)
Rank 207, RMSE: 0.6561, Length: 13, Model Equation: add(div(div(sub(Sm, LAS), sub(R, La)), mul(-4.165, Gd)), E)
Rank 208, RMSE: 0.6571, Length: 12, Model Equation: add(M, div(sub(LAS, neg(-4.926)), mul(-4.926, sub(M, LAS))))
Rank 209, RMSE: 0.6657, Length: 13, Model Equation: add(div(div(div(Sm, Gd), sub(Pr, R)), mul(M, -8.159)), E)
Rank 210, RMSE: 0.6666, Length: 12, Model Equation: add(div(div(0.731, sub(Y, R)), mul(Gd, neg(IE))), E)
Rank 211, RMSE: 0.6674, Length: 11, Model Equation: add(div(div(sub(IE, Gd), sub(R, Pr)), Y), E)
Rank 212, RMSE: 0.6746, Length: 18, Model Equation: add(E, div(add(div(M, E), div(E, neg(Nd))), mul(mul(Gd, Sm), sub(Y, R))))
Rank 213, RMSE: 0.6907, Length: 13, Model Equation: add(div(sub(E, LAS), add(-8.365, div(Gd, sub(IE, LAS)))), E)
Rank 214, RMSE: 0.6961, Length: 15, Model Equation: add(-0.100, add(-0.100, add(div(div(Nd, mul(8.575, sub(Y, EN))), 8.575), E)))
Rank 215, RMSE: 0.6962, Length: 11, Model Equation: add(div(div(add(R, -4.836), sub(Gd, E)), Nd), E)
Rank 216, RMSE: 0.6966, Length: 11, Model Equation: add(div(div(add(-4.891, R), Nd), sub(Gd, E)), E)
Rank 217, RMSE: 0.7024, Length: 11, Model Equation: add(div(LAS, mul(mul(Ce, Ce), sub(LAS, M))), M)
Rank 218, RMSE: 0.7088, Length: 11, Model Equation: add(div(div(R, sub(Gd, E)), mul(Nd, Nd)), E)
Rank 219, RMSE: 0.7088, Length: 11, Model Equation: add(div(div(R, sub(Gd, E)), mul(Nd, Nd)), E)
Rank 220, RMSE: 0.7288, Length: 13, Model Equation: add(M, div(add(sub(Nd, mul(Y, div(IE, La))), 5.106), R))
Rank 221, RMSE: 0.7306, Length: 9, Model Equation: mul(add(div(Pr, Sm), La), div(EN, Y))
Rank 222, RMSE: 0.7306, Length: 9, Model Equation: mul(add(div(Pr, Sm), La), div(EN, Y))
Rank 223, RMSE: 0.7333, Length: 9, Model Equation: add(sub(sub(Y, 6.043), div(Ce, Nd)), E)
Rank 224, RMSE: 0.7334, Length: 9, Model Equation: add(sub(add(Y, -6.048), div(Ce, Nd)), E)
Rank 225, RMSE: 0.7339, Length: 11, Model Equation: add(div(sub(add(LAS, sub(4.984, E)), E), Nd), E)
Rank 226, RMSE: 0.7346, Length: 9, Model Equation: sub(M, add(div(EN, Nd), div(E, -3.924)))
Rank 227, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 228, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 229, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 230, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 231, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 232, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 233, RMSE: 0.7373, Length: 9, Model Equation: add(sub(div(4.991, E), div(E, LAS)), E)
Rank 234, RMSE: 0.7373, Length: 9, Model Equation: sub(E, add(div(E, LAS), div(-4.997, E)))
Rank 235, RMSE: 0.7374, Length: 9, Model Equation: add(sub(div(4.963, E), div(E, LAS)), E)
Rank 236, RMSE: 0.7374, Length: 9, Model Equation: add(sub(div(4.963, E), div(E, LAS)), E)
Rank 237, RMSE: 0.7374, Length: 9, Model Equation: add(sub(div(4.963, E), div(E, LAS)), E)
Rank 238, RMSE: 0.7374, Length: 9, Model Equation: add(sub(div(4.963, E), div(E, LAS)), E)
Rank 239, RMSE: 0.7377, Length: 9, Model Equation: add(M, div(div(Nd, sub(8.359, E)), EN))
Rank 240, RMSE: 0.7378, Length: 9, Model Equation: sub(E, add(div(E, LAS), div(-4.843, E)))
Rank 241, RMSE: 0.7381, Length: 9, Model Equation: sub(E, add(div(E, LAS), div(-5.191, E)))
Rank 242, RMSE: 0.7381, Length: 9, Model Equation: sub(E, add(div(E, LAS), div(-5.191, E)))
Rank 243, RMSE: 0.7382, Length: 14, Model Equation: add(div(sub(E, LAS), -3.426), add(div(neg(Sm), mul(Gd, M)), E))
Rank 244, RMSE: 0.7385, Length: 9, Model Equation: add(sub(div(5.403, E), div(E, Nd)), E)
Rank 245, RMSE: 0.7385, Length: 9, Model Equation: add(sub(div(5.403, E), div(E, Nd)), E)
Rank 246, RMSE: 0.7385, Length: 9, Model Equation: add(sub(div(5.403, E), div(E, Nd)), E)
Rank 247, RMSE: 0.7385, Length: 9, Model Equation: add(sub(div(5.403, E), div(E, Nd)), E)
Rank 248, RMSE: 0.7385, Length: 9, Model Equation: add(sub(div(5.412, E), div(E, Nd)), E)
Rank 249, RMSE: 0.7385, Length: 9, Model Equation: add(sub(div(5.379, E), div(E, Nd)), E)
Rank 250, RMSE: 0.7385, Length: 9, Model Equation: sub(E, add(div(E, Nd), div(-5.357, E)))
Rank 251, RMSE: 0.7385, Length: 9, Model Equation: sub(E, add(div(E, Nd), div(-5.357, E)))
Rank 252, RMSE: 0.7385, Length: 9, Model Equation: sub(E, add(div(E, Nd), div(-5.357, E)))
Rank 253, RMSE: 0.7385, Length: 9, Model Equation: sub(E, add(div(E, Nd), div(-5.354, E)))
Rank 254, RMSE: 0.7385, Length: 9, Model Equation: sub(E, add(div(E, Nd), div(-5.354, E)))
Rank 255, RMSE: 0.7385, Length: 9, Model Equation: sub(E, add(div(E, Nd), div(-5.443, E)))
Rank 256, RMSE: 0.7388, Length: 9, Model Equation: add(div(sub(E, LAS), -3.911), mul(E, 0.967))
Rank 257, RMSE: 0.7390, Length: 14, Model Equation: add(div(div(M, 4.334), neg(Y)), add(div(sub(LAS, E), 3.435), E))
Rank 258, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 259, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 260, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 261, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 262, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 263, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 264, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 265, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 266, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 267, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 268, RMSE: 0.7392, Length: 9, Model Equation: add(sub(div(M, E), div(E, Nd)), E)
Rank 269, RMSE: 0.7394, Length: 11, Model Equation: add(-0.100, add(-0.100, add(div(sub(LAS, E), 3.419), E)))
Rank 270, RMSE: 0.7394, Length: 9, Model Equation: add(-0.187, add(div(sub(LAS, E), 3.561), E))
Rank 271, RMSE: 0.7395, Length: 11, Model Equation: add(-0.100, add(-0.100, add(div(sub(E, LAS), -3.672), E)))
Rank 272, RMSE: 0.7395, Length: 11, Model Equation: add(-0.106, add(-0.106, add(div(sub(E, LAS), -3.540), E)))
Rank 273, RMSE: 0.7395, Length: 11, Model Equation: add(-0.100, add(-0.100, add(div(sub(E, LAS), -3.676), E)))
Rank 274, RMSE: 0.7396, Length: 11, Model Equation: add(div(sub(LAS, E), 3.746), add(-0.100, add(-0.100, E)))
Rank 275, RMSE: 0.7396, Length: 9, Model Equation: sub(E, div(sub(E, add(-0.779, LAS)), 3.633))
Rank 276, RMSE: 0.7396, Length: 10, Model Equation: add(div(add(neg(E), LAS), 3.741), add(-0.205, E))
Rank 277, RMSE: 0.7398, Length: 11, Model Equation: add(-0.100, add(-0.100, add(div(sub(E, LAS), -3.847), E)))
Rank 278, RMSE: 0.7400, Length: 10, Model Equation: add(div(sub(E, add(-0.583, LAS)), neg(3.421)), E)
Rank 279, RMSE: 0.7402, Length: 10, Model Equation: add(-0.234, add(div(add(neg(E), LAS), 3.519), E))
Rank 280, RMSE: 0.7406, Length: 11, Model Equation: add(div(sub(LAS, E), 4.088), add(-0.100, add(-0.100, E)))
Rank 281, RMSE: 0.7411, Length: 9, Model Equation: add(-0.147, add(mul(E, 0.836), div(LAS, E)))
Rank 282, RMSE: 0.7414, Length: 11, Model Equation: add(-0.128, add(-0.128, add(div(sub(LAS, E), 3.422), E)))
Rank 283, RMSE: 0.7416, Length: 13, Model Equation: div(add(div(add(LAS, add(IE, LAS)), 3.064), mul(E, 1.974)), 3.064)
Rank 284, RMSE: 0.7416, Length: 13, Model Equation: div(add(div(add(LAS, add(IE, LAS)), 3.064), mul(E, 1.974)), 3.064)
Rank 285, RMSE: 0.7416, Length: 13, Model Equation: div(add(div(add(LAS, add(IE, LAS)), 3.064), mul(E, 1.974)), 3.064)
Rank 286, RMSE: 0.7416, Length: 13, Model Equation: div(add(div(add(LAS, add(IE, LAS)), 3.064), mul(E, 1.974)), 3.064)
Rank 287, RMSE: 0.7423, Length: 9, Model Equation: sub(E, add(div(Ce, Y), div(-4.317, E)))
Rank 288, RMSE: 0.7423, Length: 9, Model Equation: sub(E, add(div(Ce, Y), div(-4.317, E)))
Rank 289, RMSE: 0.7435, Length: 9, Model Equation: add(M, div(add(sub(E, 8.489), Nd), EN))
Rank 290, RMSE: 0.7443, Length: 17, Model Equation: add(div(sub(LAS, E), M), add(-0.100, add(div(sub(LAS, E), M), add(-0.100, E))))
Rank 291, RMSE: 0.7447, Length: 13, Model Equation: add(div(sub(5.615, E), mul(Gd, div(LAS, add(M, Sm)))), E)
Rank 292, RMSE: 0.7455, Length: 19, Model Equation: add(div(sub(Y, Nd), add(neg(div(La, LAS)), add(div(M, La), neg(R)))), add(M, 0.721))
Rank 293, RMSE: 0.7457, Length: 9, Model Equation: add(M, div(add(sub(E, 8.348), Nd), Pr))
Rank 294, RMSE: 0.7458, Length: 9, Model Equation: add(div(sub(Nd, IE), R), mul(1.128, M))
Rank 295, RMSE: 0.7466, Length: 9, Model Equation: mul(0.482, add(add(div(Nd, EN), M), E))
Rank 296, RMSE: 0.7467, Length: 7, Model Equation: div(add(mul(La, EN), 7.325), Pr)
Rank 297, RMSE: 0.7471, Length: 7, Model Equation: div(add(LAS, add(E, E)), 3.055)
Rank 298, RMSE: 0.7471, Length: 7, Model Equation: div(add(LAS, add(E, E)), 3.055)
Rank 299, RMSE: 0.7473, Length: 7, Model Equation: div(add(E, add(M, 0.554)), 2.029)
Rank 300, RMSE: 0.7477, Length: 7, Model Equation: mul(0.482, add(E, add(M, 0.904)))
Rank 301, RMSE: 0.7481, Length: 9, Model Equation: add(div(sub(Nd, Pr), R), add(M, 0.698))
Rank 302, RMSE: 0.7490, Length: 11, Model Equation: sub(M, div(sub(div(add(IE, EN), R), Nd), Y))
Rank 303, RMSE: 0.7490, Length: 9, Model Equation: add(div(sub(E, IE), R), sub(M, -0.668))
Rank 304, RMSE: 0.7491, Length: 6, Model Equation: div(add(M, E), neg(-1.940))
Rank 305, RMSE: 0.7493, Length: 5, Model Equation: div(add(M, E), 1.934)
Rank 306, RMSE: 0.7496, Length: 11, Model Equation: add(sub(M, 0.343), div(div(mul(Nd, La), IE), Y))
Rank 307, RMSE: 0.7500, Length: 7, Model Equation: add(0.820, sub(E, div(E, LAS)))
Rank 308, RMSE: 0.7500, Length: 11, Model Equation: add(div(-8.210, mul(Sm, LAS)), add(add(E, Pr), -6.848))
Rank 309, RMSE: 0.7504, Length: 10, Model Equation: add(div(sub(IE, E), neg(R)), add(M, 0.683))
Rank 310, RMSE: 0.7511, Length: 7, Model Equation: add(add(Y, -7.227), div(E, 0.974))
Rank 311, RMSE: 0.7516, Length: 7, Model Equation: add(div(sub(5.635, E), 3.270), E)
Rank 312, RMSE: 0.7517, Length: 7, Model Equation: add(div(sub(E, 5.563), -3.318), E)
Rank 313, RMSE: 0.7517, Length: 7, Model Equation: add(div(sub(5.561, E), 3.331), E)
Rank 314, RMSE: 0.7517, Length: 15, Model Equation: sub(E, div(sub(E, 5.655), div(neg(mul(Pr, E)), neg(add(Y, LAS)))))
Rank 315, RMSE: 0.7517, Length: 7, Model Equation: add(div(sub(5.555, E), 3.127), E)
Rank 316, RMSE: 0.7519, Length: 7, Model Equation: add(div(sub(5.679, E), 3.270), E)
Rank 317, RMSE: 0.7521, Length: 7, Model Equation: add(div(sub(5.737, E), 2.840), E)
Rank 318, RMSE: 0.7526, Length: 12, Model Equation: sub(div(E, div(IE, div(E, div(IE, 0.591)))), neg(M))
Rank 319, RMSE: 0.7528, Length: 6, Model Equation: neg(mul(div(Y, -7.036), E))
Rank 320, RMSE: 0.7528, Length: 5, Model Equation: mul(div(Y, 7.034), E)
Rank 321, RMSE: 0.7528, Length: 7, Model Equation: add(div(sub(5.774, E), 3.107), E)
Rank 322, RMSE: 0.7528, Length: 5, Model Equation: mul(div(Y, 7.030), E)
Rank 323, RMSE: 0.7528, Length: 5, Model Equation: mul(div(Pr, 7.045), E)
Rank 324, RMSE: 0.7529, Length: 6, Model Equation: mul(div(Pr, -7.028), neg(E))
Rank 325, RMSE: 0.7529, Length: 5, Model Equation: add(sub(Y, 7.061), E)
Rank 326, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.060, Pr), E)
Rank 327, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.062, Y), E)
Rank 328, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.062, Y), E)
Rank 329, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.062, Y), E)
Rank 330, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.062, Y), E)
Rank 331, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.062, Y), E)
Rank 332, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.062, Y), E)
Rank 333, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.059, Pr), E)
Rank 334, RMSE: 0.7529, Length: 5, Model Equation: add(add(Y, E), -7.063)
Rank 335, RMSE: 0.7529, Length: 5, Model Equation: add(add(E, -7.057), Pr)
Rank 336, RMSE: 0.7529, Length: 7, Model Equation: add(-0.186, add(add(Y, -6.870), E))
Rank 337, RMSE: 0.7529, Length: 5, Model Equation: add(add(Pr, -7.056), E)
Rank 338, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.065, Pr), E)
Rank 339, RMSE: 0.7529, Length: 5, Model Equation: add(add(Pr, -7.054), E)
Rank 340, RMSE: 0.7529, Length: 5, Model Equation: add(add(Y, -7.067), E)
Rank 341, RMSE: 0.7529, Length: 5, Model Equation: add(add(Pr, -7.067), E)
Rank 342, RMSE: 0.7529, Length: 5, Model Equation: add(add(Pr, -7.067), E)
Rank 343, RMSE: 0.7529, Length: 10, Model Equation: sub(Y, add(neg(sub(neg(0.148), neg(E))), 6.905))
Rank 344, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.053, Pr), E)
Rank 345, RMSE: 0.7529, Length: 5, Model Equation: add(sub(Y, 7.053), E)
Rank 346, RMSE: 0.7529, Length: 5, Model Equation: add(sub(Y, 7.053), E)
Rank 347, RMSE: 0.7529, Length: 5, Model Equation: add(sub(Y, 7.053), E)
Rank 348, RMSE: 0.7529, Length: 5, Model Equation: div(Y, div(7.024, E))
Rank 349, RMSE: 0.7529, Length: 5, Model Equation: mul(div(E, 7.023), Y)
Rank 350, RMSE: 0.7529, Length: 5, Model Equation: mul(div(Y, 7.023), E)
Rank 351, RMSE: 0.7529, Length: 5, Model Equation: add(E, sub(Pr, 7.068))
Rank 352, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.052, Pr), E)
Rank 353, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.052, Pr), E)
Rank 354, RMSE: 0.7529, Length: 6, Model Equation: mul(div(E, -7.051), neg(Pr))
Rank 355, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.069, Y), E)
Rank 356, RMSE: 0.7529, Length: 5, Model Equation: add(add(Pr, -7.051), E)
Rank 357, RMSE: 0.7529, Length: 5, Model Equation: add(E, add(-7.050, Y))
Rank 358, RMSE: 0.7529, Length: 5, Model Equation: add(add(Y, -7.070), E)
Rank 359, RMSE: 0.7529, Length: 7, Model Equation: add(add(-6.891, Y), add(-0.160, E))
Rank 360, RMSE: 0.7529, Length: 5, Model Equation: add(add(Pr, -7.071), E)
Rank 361, RMSE: 0.7529, Length: 6, Model Equation: mul(neg(Pr), div(E, -7.053))
Rank 362, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.049, Pr), E)
Rank 363, RMSE: 0.7529, Length: 5, Model Equation: add(add(-7.071, Y), E)
Rank 364, RMSE: 0.7530, Length: 5, Model Equation: add(E, add(-7.072, Pr))
Rank 365, RMSE: 0.7530, Length: 6, Model Equation: add(neg(sub(7.048, Pr)), E)
Rank 366, RMSE: 0.7530, Length: 5, Model Equation: add(add(Y, -7.074), E)
Rank 367, RMSE: 0.7530, Length: 5, Model Equation: add(add(Y, -7.046), E)
Rank 368, RMSE: 0.7530, Length: 5, Model Equation: add(sub(Y, 7.075), E)
Rank 369, RMSE: 0.7530, Length: 5, Model Equation: add(add(Y, -7.075), E)
Rank 370, RMSE: 0.7530, Length: 5, Model Equation: add(add(Pr, -7.044), E)
Rank 371, RMSE: 0.7530, Length: 5, Model Equation: add(add(-7.044, Pr), E)
Rank 372, RMSE: 0.7531, Length: 5, Model Equation: mul(div(Pr, 7.015), E)
Rank 373, RMSE: 0.7531, Length: 5, Model Equation: add(add(Y, -7.078), E)
Rank 374, RMSE: 0.7531, Length: 7, Model Equation: add(div(add(-5.431, E), -3.502), E)
Rank 375, RMSE: 0.7531, Length: 5, Model Equation: mul(div(Y, 7.013), E)
Rank 376, RMSE: 0.7531, Length: 5, Model Equation: add(sub(Pr, 7.041), E)
Rank 377, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 378, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 379, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 380, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 381, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 382, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 383, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.079, Y), E)
Rank 384, RMSE: 0.7531, Length: 5, Model Equation: mul(div(Pr, 7.013), E)
Rank 385, RMSE: 0.7531, Length: 5, Model Equation: add(add(Pr, -7.040), E)
Rank 386, RMSE: 0.7531, Length: 5, Model Equation: add(E, add(Pr, -7.080))
Rank 387, RMSE: 0.7531, Length: 5, Model Equation: add(add(-7.080, Pr), E)
Rank 388, RMSE: 0.7531, Length: 5, Model Equation: mul(div(Pr, 7.011), E)
Rank 389, RMSE: 0.7532, Length: 7, Model Equation: add(add(-6.886, Y), add(-0.195, E))
Rank 390, RMSE: 0.7532, Length: 5, Model Equation: add(sub(Pr, 7.083), E)
Rank 391, RMSE: 0.7532, Length: 7, Model Equation: add(-0.164, add(add(-6.919, Pr), E))
Rank 392, RMSE: 0.7532, Length: 5, Model Equation: add(add(Y, -7.083), E)
Rank 393, RMSE: 0.7532, Length: 5, Model Equation: add(add(-7.036, Y), E)
Rank 394, RMSE: 0.7532, Length: 7, Model Equation: add(add(Y, -6.930), add(-0.154, E))
Rank 395, RMSE: 0.7533, Length: 5, Model Equation: add(add(Pr, -7.085), E)
Rank 396, RMSE: 0.7533, Length: 5, Model Equation: add(sub(Y, 7.086), E)
Rank 397, RMSE: 0.7533, Length: 9, Model Equation: add(-0.100, add(add(-6.886, Y), add(-0.100, E)))
Rank 398, RMSE: 0.7533, Length: 5, Model Equation: add(add(Pr, -7.034), E)
Rank 399, RMSE: 0.7533, Length: 5, Model Equation: add(add(E, Y), -7.034)
Rank 400, RMSE: 0.7533, Length: 9, Model Equation: add(-0.100, add(-0.100, add(add(Pr, -6.833), E)))
Rank 401, RMSE: 0.7534, Length: 5, Model Equation: add(add(-7.032, Pr), E)
Rank 402, RMSE: 0.7534, Length: 5, Model Equation: add(add(Pr, -7.089), E)
Rank 403, RMSE: 0.7535, Length: 6, Model Equation: mul(neg(div(Pr, -7.001)), E)
Rank 404, RMSE: 0.7535, Length: 5, Model Equation: add(sub(Y, 7.030), E)
Rank 405, RMSE: 0.7535, Length: 12, Model Equation: add(div(sub(5.099, E), mul(neg(R), add(Y, -7.653))), E)
Rank 406, RMSE: 0.7535, Length: 5, Model Equation: add(add(Pr, -7.028), E)
Rank 407, RMSE: 0.7536, Length: 5, Model Equation: add(Pr, add(E, -7.093))
Rank 408, RMSE: 0.7536, Length: 5, Model Equation: sub(E, sub(7.093, Y))
Rank 409, RMSE: 0.7536, Length: 6, Model Equation: div(mul(Pr, E), neg(-6.997))
Rank 410, RMSE: 0.7536, Length: 7, Model Equation: add(add(M, -0.422), div(E, IE))
Rank 411, RMSE: 0.7536, Length: 7, Model Equation: add(div(E, IE), add(-0.417, M))
Rank 412, RMSE: 0.7537, Length: 5, Model Equation: mul(div(Pr, 6.995), E)
Rank 413, RMSE: 0.7537, Length: 5, Model Equation: mul(div(E, 6.993), Pr)
Rank 414, RMSE: 0.7538, Length: 5, Model Equation: add(add(Y, E), -7.023)
Rank 415, RMSE: 0.7538, Length: 5, Model Equation: mul(div(Y, 6.992), E)
Rank 416, RMSE: 0.7538, Length: 7, Model Equation: add(add(-7.447, E), add(0.350, Y))
Rank 417, RMSE: 0.7538, Length: 7, Model Equation: add(div(sub(5.485, E), 3.994), E)
Rank 418, RMSE: 0.7538, Length: 5, Model Equation: mul(div(Pr, 6.991), E)
Rank 419, RMSE: 0.7539, Length: 5, Model Equation: add(add(-7.021, Pr), E)
Rank 420, RMSE: 0.7539, Length: 5, Model Equation: add(add(Pr, -7.021), E)
Rank 421, RMSE: 0.7540, Length: 5, Model Equation: mul(div(Pr, 6.988), E)
Rank 422, RMSE: 0.7540, Length: 9, Model Equation: add(-0.100, add(add(Pr, -6.901), add(-0.100, E)))
Rank 423, RMSE: 0.7541, Length: 7, Model Equation: add(add(Y, -6.918), add(-0.100, E))
Rank 424, RMSE: 0.7542, Length: 8, Model Equation: add(div(add(neg(E), 5.364), 3.687), E)
Rank 425, RMSE: 0.7542, Length: 6, Model Equation: mul(neg(Y), div(E, -6.984))
Rank 426, RMSE: 0.7542, Length: 9, Model Equation: mul(div(Pr, 6.861), add(-0.100, add(-0.100, E)))
Rank 427, RMSE: 0.7542, Length: 5, Model Equation: mul(div(Pr, 6.984), E)
Rank 428, RMSE: 0.7542, Length: 7, Model Equation: mul(Y, div(add(-0.199, E), 6.864))
Rank 429, RMSE: 0.7542, Length: 5, Model Equation: mul(div(Pr, 6.983), E)
Rank 430, RMSE: 0.7543, Length: 5, Model Equation: add(add(-7.106, E), Y)
Rank 431, RMSE: 0.7543, Length: 5, Model Equation: add(sub(Pr, 7.107), E)
Rank 432, RMSE: 0.7544, Length: 5, Model Equation: add(add(Y, -7.109), E)
Rank 433, RMSE: 0.7545, Length: 6, Model Equation: add(sub(-7.110, neg(Pr)), E)
Rank 434, RMSE: 0.7547, Length: 5, Model Equation: add(sub(Pr, 7.113), E)
Rank 435, RMSE: 0.7548, Length: 5, Model Equation: add(add(Pr, -7.114), E)
Rank 436, RMSE: 0.7548, Length: 5, Model Equation: add(add(-7.114, Pr), E)
Rank 437, RMSE: 0.7548, Length: 7, Model Equation: sub(sub(E, -0.918), div(E, Nd))
Rank 438, RMSE: 0.7548, Length: 13, Model Equation: add(div(sub(Nd, E), Nd), add(div(sub(Nd, E), Nd), E))
Rank 439, RMSE: 0.7548, Length: 13, Model Equation: add(div(sub(Nd, E), Nd), add(div(sub(Nd, E), Nd), E))
