Rank,RMSE,Length,Model Equation
138,0.7707,5,"add(div(Gd, LAS), EN)"
139,0.7707,5,"add(EN, div(Gd, LAS))"
140,0.7707,5,"add(div(Gd, LAS), EN)"
141,0.7707,5,"add(div(Gd, LAS), EN)"
142,0.7707,5,"add(div(Gd, LAS), EN)"
143,0.7707,5,"add(div(Gd, LAS), EN)"
144,0.7707,5,"add(div(Gd, LAS), EN)"
145,0.7707,5,"add(div(Gd, LAS), EN)"
146,0.7707,5,"add(div(Gd, LAS), EN)"
147,0.7707,5,"add(div(Gd, LAS), EN)"
148,0.7707,5,"add(div(Gd, LAS), EN)"
149,0.7707,5,"add(div(Gd, LAS), EN)"
150,0.7707,5,"add(div(Gd, LAS), EN)"
151,0.7707,5,"add(div(Gd, LAS), EN)"
152,0.7707,6,"sub(div(Gd, LAS), neg(EN))"
153,0.7707,5,"add(EN, div(Gd, LAS))"
154,0.7707,5,"add(div(Gd, LAS), EN)"
155,0.7707,5,"add(EN, div(Gd, LAS))"
156,0.7707,5,"add(div(Gd, LAS), EN)"
157,0.7707,5,"add(div(Gd, LAS), EN)"
158,0.7707,5,"add(div(Gd, LAS), EN)"
159,0.7707,5,"add(div(Gd, LAS), EN)"
160,0.7707,5,"add(div(Gd, LAS), EN)"
161,0.7707,5,"add(EN, div(Gd, LAS))"
162,0.7707,6,"sub(div(Gd, LAS), neg(EN))"
163,0.7707,5,"add(div(Gd, LAS), EN)"
164,0.7707,5,"add(div(Gd, LAS), EN)"
165,0.7707,5,"add(div(Gd, LAS), EN)"
166,0.7707,5,"add(EN, div(Gd, LAS))"
167,0.7707,5,"add(div(Gd, LAS), EN)"
168,0.7707,5,"add(div(Gd, LAS), EN)"
169,0.7707,5,"add(EN, div(Gd, LAS))"
170,0.7707,5,"add(div(Gd, LAS), EN)"
171,0.7707,5,"add(div(Gd, LAS), EN)"
172,0.7707,5,"add(div(Gd, LAS), EN)"
173,0.7707,5,"add(div(Gd, LAS), EN)"
174,0.7707,5,"add(div(Gd, LAS), EN)"
175,0.7707,5,"add(div(Gd, LAS), EN)"
176,0.7707,5,"add(div(Gd, LAS), EN)"
177,0.7707,5,"add(div(Gd, LAS), EN)"
178,0.7707,5,"add(div(Gd, LAS), EN)"
179,0.7707,5,"add(div(Gd, LAS), EN)"
180,0.7707,5,"add(div(Gd, LAS), EN)"
181,0.7707,5,"add(div(Gd, LAS), EN)"
182,0.7707,5,"add(EN, div(Gd, LAS))"
183,0.7707,5,"add(div(Gd, LAS), EN)"
184,0.7707,5,"add(div(Gd, LAS), EN)"
185,0.7707,5,"add(div(Gd, LAS), EN)"
186,0.7707,5,"add(div(Gd, LAS), EN)"
187,0.7707,5,"add(div(Gd, LAS), EN)"
188,0.7707,5,"add(div(Gd, LAS), EN)"
189,0.7707,5,"add(div(Gd, LAS), EN)"
190,0.7707,5,"add(div(Gd, LAS), EN)"
191,0.7707,5,"add(div(Gd, LAS), EN)"
192,0.7707,5,"add(div(Gd, LAS), EN)"
193,0.7707,5,"add(div(Gd, LAS), EN)"
194,0.7707,5,"add(div(Gd, LAS), EN)"
195,0.7707,5,"add(div(Gd, LAS), EN)"
196,0.7707,5,"add(div(Gd, LAS), EN)"
197,0.7707,5,"add(div(Gd, LAS), EN)"
198,0.7707,5,"add(EN, div(Gd, LAS))"
199,0.7707,5,"add(div(Gd, LAS), EN)"
200,0.7707,5,"add(div(Gd, LAS), EN)"
201,0.7707,5,"add(div(Gd, LAS), EN)"
202,0.7707,5,"add(EN, div(Gd, LAS))"
203,0.7707,5,"add(div(Gd, LAS), EN)"
204,0.7707,5,"add(div(Gd, LAS), EN)"
205,0.7707,5,"add(div(Gd, LAS), EN)"
206,0.7707,5,"add(div(Gd, LAS), EN)"
207,0.7707,5,"add(div(Gd, LAS), EN)"
208,0.7707,5,"add(div(Gd, LAS), EN)"
209,0.7707,5,"add(div(Gd, LAS), EN)"
210,0.7707,5,"add(div(Gd, LAS), EN)"
211,0.7707,5,"add(div(Gd, LAS), EN)"
212,0.7707,5,"add(div(Gd, LAS), EN)"
213,0.7707,5,"add(EN, div(Gd, LAS))"
214,0.7707,5,"add(div(Gd, LAS), EN)"
215,0.7707,5,"add(div(Gd, LAS), EN)"
216,0.7707,5,"add(div(Gd, LAS), EN)"
217,0.7707,5,"add(div(Gd, LAS), EN)"
218,0.7707,5,"add(div(Gd, LAS), EN)"
219,0.7707,5,"add(div(Gd, LAS), EN)"
220,0.7707,5,"add(div(Gd, LAS), EN)"
221,0.7707,5,"add(div(Gd, LAS), EN)"
222,0.7707,5,"add(div(Gd, LAS), EN)"
223,0.7707,5,"add(div(Gd, LAS), EN)"
224,0.7707,5,"add(div(Gd, LAS), EN)"
225,0.7707,5,"add(div(Gd, LAS), EN)"
226,0.7707,5,"add(div(Gd, LAS), EN)"
227,0.7707,5,"add(div(Gd, LAS), EN)"
228,0.7707,5,"add(div(Gd, LAS), EN)"
229,0.7707,5,"add(div(Gd, LAS), EN)"
230,0.7707,5,"add(EN, div(Gd, LAS))"
231,0.7707,5,"add(div(Gd, LAS), EN)"
232,0.7707,5,"add(EN, div(Gd, LAS))"
233,0.7707,5,"add(div(Gd, LAS), EN)"
234,0.7707,5,"add(div(Gd, LAS), EN)"
235,0.7707,5,"add(div(Gd, LAS), EN)"
236,0.7707,5,"add(div(Gd, LAS), EN)"
237,0.7707,5,"add(div(Gd, LAS), EN)"
238,0.7707,5,"add(EN, div(Gd, LAS))"
239,0.7707,5,"add(div(Gd, LAS), EN)"
240,0.7707,5,"add(EN, div(Gd, LAS))"
241,0.7707,5,"add(div(Gd, LAS), EN)"
242,0.7707,5,"add(div(Gd, LAS), EN)"
243,0.7707,5,"add(div(Gd, LAS), EN)"
244,0.7707,5,"add(EN, div(Gd, LAS))"
245,0.7707,5,"add(div(Gd, LAS), EN)"
246,0.7707,5,"add(div(Gd, LAS), EN)"
247,0.7707,5,"add(div(Gd, LAS), EN)"
248,0.7707,5,"add(div(Gd, LAS), EN)"
249,0.7707,5,"add(div(Gd, LAS), EN)"
250,0.7707,5,"add(div(Gd, LAS), EN)"
251,0.7707,5,"add(div(Gd, LAS), EN)"
252,0.7707,5,"add(div(Gd, LAS), EN)"
253,0.7707,5,"add(div(Gd, LAS), EN)"
254,0.7707,5,"add(div(Gd, LAS), EN)"
255,0.7707,5,"add(div(Gd, LAS), EN)"
256,0.7707,5,"add(div(Gd, LAS), EN)"
257,0.7707,5,"add(div(Gd, LAS), EN)"
258,0.7707,5,"add(div(Gd, LAS), EN)"
259,0.7707,5,"add(EN, div(Gd, LAS))"
260,0.7707,5,"add(div(Gd, LAS), EN)"
261,0.7707,5,"add(div(Gd, LAS), EN)"
262,0.7707,5,"add(div(Gd, LAS), EN)"
263,0.7707,5,"add(EN, div(Gd, LAS))"
264,0.7707,5,"add(EN, div(Gd, LAS))"
265,0.7707,5,"add(div(Gd, LAS), EN)"
266,0.7707,5,"add(div(Gd, LAS), EN)"
267,0.7707,5,"add(EN, div(Gd, LAS))"
268,0.7707,5,"add(div(Gd, LAS), EN)"
269,0.7707,5,"add(EN, div(Gd, LAS))"
270,0.7707,5,"add(div(Gd, LAS), EN)"
271,0.7707,5,"add(EN, div(Gd, LAS))"
272,0.7707,5,"add(div(Gd, LAS), EN)"
273,0.7707,5,"add(EN, div(Gd, LAS))"
274,0.7707,5,"add(div(Gd, LAS), EN)"
275,0.7707,5,"add(div(Gd, LAS), EN)"
276,0.7707,5,"add(EN, div(Gd, LAS))"
277,0.7707,5,"add(div(Gd, LAS), EN)"
278,0.7707,5,"add(div(Gd, LAS), EN)"
279,0.7707,5,"add(div(Gd, LAS), EN)"
280,0.7707,5,"add(EN, div(Gd, LAS))"
281,0.7707,5,"add(div(Gd, LAS), EN)"
282,0.7707,5,"add(div(Gd, LAS), EN)"
283,0.7707,5,"add(div(Gd, LAS), EN)"
284,0.7707,5,"add(EN, div(Gd, LAS))"
285,0.7707,5,"add(div(Gd, LAS), EN)"
286,0.7707,5,"add(div(Gd, LAS), EN)"
287,0.7707,5,"add(div(Gd, LAS), EN)"
288,0.7707,5,"add(div(Gd, LAS), EN)"
289,0.7707,5,"add(div(Gd, LAS), EN)"
290,0.7707,5,"add(EN, div(Gd, LAS))"
291,0.7707,5,"add(div(Gd, LAS), EN)"
292,0.7707,5,"add(div(Gd, LAS), EN)"
293,0.7707,5,"add(div(Gd, LAS), EN)"
294,0.7707,5,"add(EN, div(Gd, LAS))"
295,0.7707,5,"add(div(Gd, LAS), EN)"
296,0.7707,5,"add(div(Gd, LAS), EN)"
297,0.7707,5,"add(div(Gd, LAS), EN)"
298,0.7707,5,"add(EN, div(Gd, LAS))"
299,0.7707,5,"add(div(Gd, LAS), EN)"
300,0.7707,5,"add(div(Gd, LAS), EN)"
301,0.7707,5,"add(EN, div(Gd, LAS))"
302,0.7707,5,"add(EN, div(Gd, LAS))"
303,0.7707,5,"add(div(Gd, LAS), EN)"
304,0.7707,5,"add(div(Gd, LAS), EN)"
305,0.7707,5,"add(div(Gd, LAS), EN)"
306,0.7707,5,"add(div(Gd, LAS), EN)"
307,0.7707,5,"add(div(Gd, LAS), EN)"
308,0.7707,5,"add(div(Gd, LAS), EN)"
309,0.7707,6,"sub(div(Gd, LAS), neg(EN))"
310,0.7707,5,"add(div(Gd, LAS), EN)"
311,0.7707,5,"add(div(Gd, LAS), EN)"
312,0.7707,5,"add(div(Gd, LAS), EN)"
313,0.7707,5,"add(EN, div(Gd, LAS))"
314,0.7707,5,"add(EN, div(Gd, LAS))"
315,0.7707,5,"add(div(Gd, LAS), EN)"
316,0.7707,5,"add(div(Gd, LAS), EN)"
317,0.7707,5,"add(EN, div(Gd, LAS))"
318,0.7707,5,"add(div(Gd, LAS), EN)"
319,0.7707,5,"add(EN, div(Gd, LAS))"
320,0.7707,6,"sub(div(Gd, LAS), neg(EN))"
321,0.7707,5,"add(EN, div(Gd, LAS))"
322,0.7707,5,"add(div(Gd, LAS), EN)"
323,0.7707,5,"add(div(Gd, LAS), EN)"
324,0.7707,5,"add(EN, div(Gd, LAS))"
325,0.7707,5,"add(div(Gd, LAS), EN)"
326,0.7707,5,"add(div(Gd, LAS), EN)"
327,0.7707,5,"add(div(Gd, LAS), EN)"
328,0.7707,5,"add(EN, div(Gd, LAS))"
329,0.7707,5,"add(div(Gd, LAS), EN)"
330,0.7707,5,"add(div(Gd, LAS), EN)"
331,0.7707,5,"add(EN, div(Gd, LAS))"
332,0.7707,5,"add(div(Gd, LAS), EN)"
333,0.7707,5,"add(EN, div(Gd, LAS))"
334,0.7707,5,"add(EN, div(Gd, LAS))"
335,0.7707,5,"add(div(Gd, LAS), EN)"
336,0.7707,5,"add(div(Gd, LAS), EN)"
337,0.7707,5,"add(div(Gd, LAS), EN)"
338,0.7707,5,"add(div(Gd, LAS), EN)"
339,0.7707,5,"add(div(Gd, LAS), EN)"
340,0.7707,5,"add(EN, div(Gd, LAS))"
341,0.7707,5,"add(div(Gd, LAS), EN)"
342,0.7707,5,"add(EN, div(Gd, LAS))"
343,0.7707,5,"add(div(Gd, LAS), EN)"
344,0.7707,5,"add(div(Gd, LAS), EN)"
345,0.7707,5,"add(EN, div(Gd, LAS))"
346,0.7707,5,"add(EN, div(Gd, LAS))"
347,0.7707,5,"add(div(Gd, LAS), EN)"
348,0.7707,5,"add(div(Gd, LAS), EN)"
349,0.7707,5,"add(div(Gd, LAS), EN)"
350,0.7707,5,"add(EN, div(Gd, LAS))"
351,0.7707,5,"add(EN, div(Gd, LAS))"
352,0.7707,5,"add(EN, div(Gd, LAS))"
353,0.7707,5,"add(div(Gd, LAS), EN)"
354,0.7707,5,"add(div(Gd, LAS), EN)"
355,0.7707,5,"add(div(Gd, LAS), EN)"
356,0.7707,5,"add(div(Gd, LAS), EN)"
357,0.7707,5,"add(div(Gd, LAS), EN)"
358,0.7707,5,"add(div(Gd, LAS), EN)"
359,0.7707,5,"add(div(Gd, LAS), EN)"
360,0.7707,5,"add(div(Gd, LAS), EN)"
361,0.7707,5,"add(div(Gd, LAS), EN)"
362,0.7707,5,"add(EN, div(Gd, LAS))"
363,0.7707,5,"add(div(Gd, LAS), EN)"
364,0.7707,5,"add(div(Gd, LAS), EN)"
365,0.7707,5,"add(EN, div(Gd, LAS))"
366,0.7707,5,"add(EN, div(Gd, LAS))"
367,0.7707,5,"add(div(Gd, LAS), EN)"
368,0.7707,5,"add(EN, div(Gd, LAS))"
369,0.7707,5,"add(EN, div(Gd, LAS))"
370,0.7707,5,"add(EN, div(Gd, LAS))"
371,0.7707,5,"add(EN, div(Gd, LAS))"
372,0.7707,5,"add(div(Gd, LAS), EN)"
373,0.7707,5,"add(div(Gd, LAS), EN)"
374,0.7707,5,"add(div(Gd, LAS), EN)"
375,0.7707,5,"add(div(Gd, LAS), EN)"
376,0.7707,5,"add(EN, div(Gd, LAS))"
377,0.7707,5,"add(div(Gd, LAS), EN)"
378,0.7707,5,"add(div(Gd, LAS), EN)"
379,0.7707,5,"add(EN, div(Gd, LAS))"
380,0.7707,5,"add(div(Gd, LAS), EN)"
381,0.7707,5,"add(EN, div(Gd, LAS))"
382,0.7707,5,"add(div(Gd, LAS), EN)"
383,0.7707,5,"add(div(Gd, LAS), EN)"
384,0.7707,5,"add(EN, div(Gd, LAS))"
385,0.7707,5,"add(div(Gd, LAS), EN)"
386,0.7707,5,"add(div(Gd, LAS), EN)"
387,0.7707,5,"add(div(Gd, LAS), EN)"
388,0.7707,5,"add(div(Gd, LAS), EN)"
389,0.7707,5,"add(div(Gd, LAS), EN)"
390,0.7707,5,"add(div(Gd, LAS), EN)"
391,0.7707,5,"add(div(Gd, LAS), EN)"
392,0.7707,5,"add(EN, div(Gd, LAS))"
393,0.7707,5,"add(div(Gd, LAS), EN)"
394,0.7707,5,"add(div(Gd, LAS), EN)"
395,0.7707,5,"add(EN, div(Gd, LAS))"
396,0.7707,5,"add(EN, div(Gd, LAS))"
397,0.7707,5,"add(div(Gd, LAS), EN)"
398,0.7707,5,"add(EN, div(Gd, LAS))"
399,0.7707,5,"add(div(Gd, LAS), EN)"
400,0.7707,5,"add(div(Gd, LAS), EN)"
401,0.7707,5,"add(EN, div(Gd, LAS))"
402,0.7707,5,"add(div(Gd, LAS), EN)"
403,0.7707,5,"add(div(Gd, LAS), EN)"
404,0.7707,5,"add(div(Gd, LAS), EN)"
405,0.7707,5,"add(div(Gd, LAS), EN)"
406,0.7707,5,"add(div(Gd, LAS), EN)"
407,0.7707,5,"add(div(Gd, LAS), EN)"
408,0.7707,5,"add(div(Gd, LAS), EN)"
409,0.7707,5,"add(div(Gd, LAS), EN)"
410,0.7707,5,"add(div(Gd, LAS), EN)"
411,0.7707,5,"add(EN, div(Gd, LAS))"
412,0.7707,5,"add(div(Gd, LAS), EN)"
413,0.7707,5,"add(EN, div(Gd, LAS))"
414,0.7707,5,"add(div(Gd, LAS), EN)"
415,0.7707,5,"add(div(Gd, LAS), EN)"
416,0.7707,5,"add(div(Gd, LAS), EN)"
417,0.7707,5,"add(div(Gd, LAS), EN)"
418,0.7707,5,"add(div(Gd, LAS), EN)"
419,0.7707,5,"add(div(Gd, LAS), EN)"
420,0.7707,5,"add(div(Gd, LAS), EN)"
421,0.7707,5,"add(div(Gd, LAS), EN)"
422,0.7707,5,"add(div(Gd, LAS), EN)"
423,0.7707,5,"add(EN, div(Gd, LAS))"
424,0.7707,5,"add(div(Gd, LAS), EN)"
425,0.7707,5,"add(div(Gd, LAS), EN)"
426,0.7707,5,"add(EN, div(Gd, LAS))"
427,0.7707,5,"add(div(Gd, LAS), EN)"
428,0.7707,5,"add(div(Gd, LAS), EN)"
429,0.7707,5,"add(div(Gd, LAS), EN)"
430,0.7707,5,"add(EN, div(Gd, LAS))"
431,0.7707,5,"add(div(Gd, LAS), EN)"
432,0.7707,5,"add(div(Gd, LAS), EN)"
433,0.7707,5,"add(EN, div(Gd, LAS))"
434,0.7707,5,"add(div(Gd, LAS), EN)"
435,0.7707,5,"add(div(Gd, LAS), EN)"
436,0.7707,5,"add(div(Gd, LAS), EN)"
437,0.7707,5,"add(div(Gd, LAS), EN)"
438,0.7707,5,"add(div(Gd, LAS), EN)"
439,0.7707,6,"sub(div(Gd, LAS), neg(EN))"
440,0.7707,5,"add(div(Gd, LAS), EN)"
441,0.7707,5,"add(div(Gd, LAS), EN)"
442,0.7707,5,"add(div(Gd, LAS), EN)"
443,0.7707,5,"add(div(Gd, LAS), EN)"
444,0.7707,5,"add(div(Gd, LAS), EN)"
445,0.7707,5,"add(div(Gd, LAS), EN)"
446,0.7707,6,"sub(div(Gd, LAS), neg(EN))"
447,0.7707,5,"add(div(Gd, LAS), EN)"
448,0.7707,5,"add(EN, div(Gd, LAS))"
449,0.7707,5,"add(div(Gd, LAS), EN)"
450,0.7707,5,"add(div(Gd, LAS), EN)"
451,0.7707,5,"add(div(Gd, LAS), EN)"
452,0.7707,5,"add(div(Gd, LAS), EN)"
453,0.7707,5,"add(div(Gd, LAS), EN)"
454,0.7707,5,"add(div(Gd, LAS), EN)"
455,0.7707,5,"add(div(Gd, LAS), EN)"
456,0.7707,5,"add(div(Gd, LAS), EN)"
457,0.7707,5,"add(EN, div(Gd, LAS))"
458,0.7707,5,"add(div(Gd, LAS), EN)"
459,0.7707,5,"add(EN, div(Gd, LAS))"
460,0.7707,5,"add(div(Gd, LAS), EN)"
461,0.7707,5,"add(EN, div(Gd, LAS))"
462,0.7707,5,"add(EN, div(Gd, LAS))"
463,0.7707,5,"add(div(Gd, LAS), EN)"
464,0.7707,5,"add(div(Gd, LAS), EN)"
